"","Date","Country.Region","CRPS","Province.State","Lat","Long","confirmed","deaths","recovered"
"2967",2020-03-13,"US","Delaware, US","Delaware",23.465566094,-45.319942474,4,0,0
"2968",2020-03-13,"US","Diamond Princess, US","Diamond Princess",0,0,0,0,0
"2969",2020-03-13,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,0,0,0
"2970",2020-03-13,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,50,2,0
"2971",2020-03-13,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,42,1,0
"2972",2020-03-13,"US","Grand Princess, US","Grand Princess",0,0,0,0,0
"2973",2020-03-13,"US","Guam, US","Guam",13.4443,144.7937,0,0,0
"2974",2020-03-13,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,2,0,0
"2975",2020-03-13,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,1,0,0
"2976",2020-03-13,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,46,0,0
"2977",2020-03-13,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,13,0,0
"2978",2020-03-13,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,17,0,0
"2979",2020-03-13,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,6,1,0
"2980",2020-03-13,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,14,0,0
"2981",2020-03-13,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,29,0,0
"2982",2020-03-13,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,3,0,0
"2983",2020-03-13,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,18,0,0
"2984",2020-03-13,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,123,0,0
"2985",2020-03-13,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,16,0,0
"2986",2020-03-13,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,14,0,0
"2987",2020-03-13,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,6,0,0
"2988",2020-03-13,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,4,0,0
"2989",2020-03-13,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,1,0,0
"2990",2020-03-13,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,14,0,0
"2991",2020-03-13,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,18,0,0
"2992",2020-03-13,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,6,0,0
"2993",2020-03-13,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,49,1,0
"2994",2020-03-13,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,10,0,0
"2995",2020-03-13,"US","New York, US","New York",41.2146466040625,-73.115615079375,421,0,0
"2996",2020-03-13,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,17,0,0
"2997",2020-03-13,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,1,0,0
"2998",2020-03-13,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"2999",2020-03-13,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,12,0,0
"3000",2020-03-13,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,3,0,0
"3001",2020-03-13,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,30,0,0
"3002",2020-03-13,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,41,0,0
"3003",2020-03-13,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,0,0,0
"3004",2020-03-13,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,12,0,0
"3005",2020-03-13,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,8,0,0
"3006",2020-03-13,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,8,1,0
"3007",2020-03-13,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,26,0,0
"3008",2020-03-13,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,44,0,0
"3009",2020-03-13,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,9,0,0
"3010",2020-03-13,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,2,0,0
"3011",2020-03-13,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,0,0,0
"3012",2020-03-13,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,27,0,0
"3013",2020-03-13,"US","Washington, US","Washington",44.929699277561,-114.830477956098,568,37,0
"3014",2020-03-13,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,0,0,0
"3015",2020-03-13,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,19,0,0
"3016",2020-03-13,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,1,0,0
"3017",2020-03-14,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,7,0,0
"3018",2020-03-14,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,1,0,0
"3019",2020-03-14,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"3020",2020-03-14,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,12,0,0
"3021",2020-03-14,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,12,0,0
"3022",2020-03-14,"US","California, US","California",36.5824962578333,-116.704307691667,372,3,0
"3023",2020-03-14,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,101,0,0
"3024",2020-03-14,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,23,0,0
"3025",2020-03-14,"US","Delaware, US","Delaware",23.465566094,-45.319942474,6,0,0
"3026",2020-03-14,"US","Diamond Princess, US","Diamond Princess",0,0,0,0,0
"3027",2020-03-14,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,0,0,0
"3028",2020-03-14,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,76,2,0
"3029",2020-03-14,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,73,1,0
"3030",2020-03-14,"US","Grand Princess, US","Grand Princess",0,0,0,0,0
"3031",2020-03-14,"US","Guam, US","Guam",13.4443,144.7937,0,0,0
"3032",2020-03-14,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,4,0,0
"3033",2020-03-14,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,2,0,0
"3034",2020-03-14,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,64,0,0
"3035",2020-03-14,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,16,0,0
"3036",2020-03-14,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,17,0,0
"3037",2020-03-14,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,8,1,0
"3038",2020-03-14,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,16,0,0
"3039",2020-03-14,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,77,1,0
"3040",2020-03-14,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,3,0,0
"3041",2020-03-14,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,27,0,0
"3042",2020-03-14,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,138,0,0
"3043",2020-03-14,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,25,0,0
"3044",2020-03-14,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,21,0,0
"3045",2020-03-14,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,6,0,0
"3046",2020-03-14,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,4,0,0
"3047",2020-03-14,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,5,0,0
"3048",2020-03-14,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,18,0,0
"3049",2020-03-14,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,20,0,0
"3050",2020-03-14,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,7,0,0
"3051",2020-03-14,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,69,1,0
"3052",2020-03-14,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,13,0,0
"3053",2020-03-14,"US","New York, US","New York",41.2146466040625,-73.115615079375,613,2,0
"3054",2020-03-14,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,25,0,0
"3055",2020-03-14,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,1,0,0
"3056",2020-03-14,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"3057",2020-03-14,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,26,0,0
"3058",2020-03-14,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,4,0,0
"3059",2020-03-14,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,36,0,0
"3060",2020-03-14,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,47,0,0
"3061",2020-03-14,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,0,0,0
"3062",2020-03-14,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,20,0,0
"3063",2020-03-14,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,19,0,0
"3064",2020-03-14,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,8,1,0
"3065",2020-03-14,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,32,0,0
"3066",2020-03-14,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,60,0,0
"3067",2020-03-14,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,10,0,0
"3068",2020-03-14,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,5,0,0
"3069",2020-03-14,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,0,0,0
"3070",2020-03-14,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,37,1,0
"3071",2020-03-14,"US","Washington, US","Washington",44.929699277561,-114.830477956098,642,39,0
"3072",2020-03-14,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,0,0,0
"3073",2020-03-14,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,27,0,0
"3074",2020-03-14,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,2,0,0
"3075",2020-03-15,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,11,0,0
"3076",2020-03-15,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,1,0,0
"3077",2020-03-15,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"3078",2020-03-15,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,12,0,0
"3079",2020-03-15,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,3,0,0
"3080",2020-03-15,"US","California, US","California",36.5824962578333,-116.704307691667,373,5,0
"3081",2020-03-15,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,99,1,0
"3082",2020-03-15,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,24,0,0
"3083",2020-03-15,"US","Delaware, US","Delaware",23.465566094,-45.319942474,6,0,0
"3084",2020-03-15,"US","Diamond Princess, US","Diamond Princess",0,0,0,0,0
"3085",2020-03-15,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,0,0,0
"3086",2020-03-15,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,100,3,0
"3087",2020-03-15,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,99,1,0
"3088",2020-03-15,"US","Grand Princess, US","Grand Princess",0,0,0,0,0
"3089",2020-03-15,"US","Guam, US","Guam",13.4443,144.7937,0,0,0
"3090",2020-03-15,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,6,0,0
"3091",2020-03-15,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,4,0,0
"3092",2020-03-15,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,66,0,0
"3093",2020-03-15,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,20,0,0
"3094",2020-03-15,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,18,0,0
"3095",2020-03-15,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,8,1,0
"3096",2020-03-15,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,18,0,0
"3097",2020-03-15,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,87,2,0
"3098",2020-03-15,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,2,0,0
"3099",2020-03-15,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,24,0,0
"3100",2020-03-15,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,138,0,0
"3101",2020-03-15,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,32,0,0
"3102",2020-03-15,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,21,0,0
"3103",2020-03-15,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,6,0,0
"3104",2020-03-15,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,5,0,0
"3105",2020-03-15,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,6,0,0
"3106",2020-03-15,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,17,0,0
"3107",2020-03-15,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,20,0,0
"3108",2020-03-15,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,7,0,0
"3109",2020-03-15,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,72,2,0
"3110",2020-03-15,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,13,0,0
"3111",2020-03-15,"US","New York, US","New York",41.2146466040625,-73.115615079375,615,2,0
"3112",2020-03-15,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,32,0,0
"3113",2020-03-15,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,1,0,0
"3114",2020-03-15,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"3115",2020-03-15,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,30,0,0
"3116",2020-03-15,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,4,0,0
"3117",2020-03-15,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,36,1,0
"3118",2020-03-15,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,47,0,0
"3119",2020-03-15,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,0,0,0
"3120",2020-03-15,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,20,0,0
"3121",2020-03-15,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,19,0,0
"3122",2020-03-15,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,8,1,0
"3123",2020-03-15,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,32,0,0
"3124",2020-03-15,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,63,0,0
"3125",2020-03-15,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,18,0,0
"3126",2020-03-15,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,5,0,0
"3127",2020-03-15,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,0,0,0
"3128",2020-03-15,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,37,1,0
"3129",2020-03-15,"US","Washington, US","Washington",44.929699277561,-114.830477956098,603,40,0
"3130",2020-03-15,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,0,0,0
"3131",2020-03-15,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,28,0,0
"3132",2020-03-15,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,2,0,0
"3133",2020-03-16,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,29,0,0
"3134",2020-03-16,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,1,0,0
"3135",2020-03-16,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"3136",2020-03-16,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,18,0,0
"3137",2020-03-16,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,3,0,0
"3138",2020-03-16,"US","California, US","California",36.5824962578333,-116.704307691667,557,7,0
"3139",2020-03-16,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,132,1,0
"3140",2020-03-16,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,41,0,0
"3141",2020-03-16,"US","Delaware, US","Delaware",23.465566094,-45.319942474,8,0,0
"3142",2020-03-16,"US","Diamond Princess, US","Diamond Princess",0,0,0,0,0
"3143",2020-03-16,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,22,0,0
"3144",2020-03-16,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,101,3,0
"3145",2020-03-16,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,121,1,0
"3146",2020-03-16,"US","Grand Princess, US","Grand Princess",0,0,20,0,0
"3147",2020-03-16,"US","Guam, US","Guam",13.4443,144.7937,3,0,0
"3148",2020-03-16,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,8,0,0
"3149",2020-03-16,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,4,0,0
"3150",2020-03-16,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,83,0,0
"3151",2020-03-16,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,25,1,0
"3152",2020-03-16,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,23,0,0
"3153",2020-03-16,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,11,1,0
"3154",2020-03-16,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,21,1,0
"3155",2020-03-16,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,115,3,0
"3156",2020-03-16,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,17,0,0
"3157",2020-03-16,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,42,0,0
"3158",2020-03-16,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,187,0,0
"3159",2020-03-16,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,54,0,0
"3160",2020-03-16,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,53,0,0
"3161",2020-03-16,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,12,0,0
"3162",2020-03-16,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,6,0,0
"3163",2020-03-16,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,6,0,0
"3164",2020-03-16,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,18,0,0
"3165",2020-03-16,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,45,1,0
"3166",2020-03-16,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,17,0,0
"3167",2020-03-16,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,176,2,0
"3168",2020-03-16,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,21,0,0
"3169",2020-03-16,"US","New York, US","New York",41.2146466040625,-73.115615079375,967,10,0
"3170",2020-03-16,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,39,0,0
"3171",2020-03-16,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,1,0,0
"3172",2020-03-16,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"3173",2020-03-16,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,50,0,0
"3174",2020-03-16,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,10,0,0
"3175",2020-03-16,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,39,1,0
"3176",2020-03-16,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,79,0,0
"3177",2020-03-16,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,5,0,0
"3178",2020-03-16,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,21,0,0
"3179",2020-03-16,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,30,1,0
"3180",2020-03-16,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,10,1,0
"3181",2020-03-16,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,52,0,0
"3182",2020-03-16,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,85,0,0
"3183",2020-03-16,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,28,0,0
