"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths"
"14698","Malta","Malta","",2020-04-08,35.9375,14.3754,299,16,1
"14699","Malta","Malta","",2020-04-09,35.9375,14.3754,337,16,2
"14700","Malta","Malta","",2020-04-10,35.9375,14.3754,350,16,2
"14701","Malta","Malta","",2020-04-11,35.9375,14.3754,370,16,3
"14702","Malta","Malta","",2020-04-12,35.9375,14.3754,378,44,3
"14703","Malta","Malta","",2020-04-13,35.9375,14.3754,384,44,3
"14704","Malta","Malta","",2020-04-14,35.9375,14.3754,393,44,3
"14705","Malta","Malta","",2020-04-15,35.9375,14.3754,399,44,3
"14706","Mauritania","Mauritania","",2020-01-22,21.0079,10.9408,0,0,0
"14707","Mauritania","Mauritania","",2020-01-23,21.0079,10.9408,0,0,0
"14708","Mauritania","Mauritania","",2020-01-24,21.0079,10.9408,0,0,0
"14709","Mauritania","Mauritania","",2020-01-25,21.0079,10.9408,0,0,0
"14710","Mauritania","Mauritania","",2020-01-26,21.0079,10.9408,0,0,0
"14711","Mauritania","Mauritania","",2020-01-27,21.0079,10.9408,0,0,0
"14712","Mauritania","Mauritania","",2020-01-28,21.0079,10.9408,0,0,0
"14713","Mauritania","Mauritania","",2020-01-29,21.0079,10.9408,0,0,0
"14714","Mauritania","Mauritania","",2020-01-30,21.0079,10.9408,0,0,0
"14715","Mauritania","Mauritania","",2020-01-31,21.0079,10.9408,0,0,0
"14716","Mauritania","Mauritania","",2020-02-01,21.0079,10.9408,0,0,0
"14717","Mauritania","Mauritania","",2020-02-02,21.0079,10.9408,0,0,0
"14718","Mauritania","Mauritania","",2020-02-03,21.0079,10.9408,0,0,0
"14719","Mauritania","Mauritania","",2020-02-04,21.0079,10.9408,0,0,0
"14720","Mauritania","Mauritania","",2020-02-05,21.0079,10.9408,0,0,0
"14721","Mauritania","Mauritania","",2020-02-06,21.0079,10.9408,0,0,0
"14722","Mauritania","Mauritania","",2020-02-07,21.0079,10.9408,0,0,0
"14723","Mauritania","Mauritania","",2020-02-08,21.0079,10.9408,0,0,0
"14724","Mauritania","Mauritania","",2020-02-09,21.0079,10.9408,0,0,0
"14725","Mauritania","Mauritania","",2020-02-10,21.0079,10.9408,0,0,0
"14726","Mauritania","Mauritania","",2020-02-11,21.0079,10.9408,0,0,0
"14727","Mauritania","Mauritania","",2020-02-12,21.0079,10.9408,0,0,0
"14728","Mauritania","Mauritania","",2020-02-13,21.0079,10.9408,0,0,0
"14729","Mauritania","Mauritania","",2020-02-14,21.0079,10.9408,0,0,0
"14730","Mauritania","Mauritania","",2020-02-15,21.0079,10.9408,0,0,0
"14731","Mauritania","Mauritania","",2020-02-16,21.0079,10.9408,0,0,0
"14732","Mauritania","Mauritania","",2020-02-17,21.0079,10.9408,0,0,0
"14733","Mauritania","Mauritania","",2020-02-18,21.0079,10.9408,0,0,0
"14734","Mauritania","Mauritania","",2020-02-19,21.0079,10.9408,0,0,0
"14735","Mauritania","Mauritania","",2020-02-20,21.0079,10.9408,0,0,0
"14736","Mauritania","Mauritania","",2020-02-21,21.0079,10.9408,0,0,0
"14737","Mauritania","Mauritania","",2020-02-22,21.0079,10.9408,0,0,0
"14738","Mauritania","Mauritania","",2020-02-23,21.0079,10.9408,0,0,0
"14739","Mauritania","Mauritania","",2020-02-24,21.0079,10.9408,0,0,0
"14740","Mauritania","Mauritania","",2020-02-25,21.0079,10.9408,0,0,0
"14741","Mauritania","Mauritania","",2020-02-26,21.0079,10.9408,0,0,0
"14742","Mauritania","Mauritania","",2020-02-27,21.0079,10.9408,0,0,0
"14743","Mauritania","Mauritania","",2020-02-28,21.0079,10.9408,0,0,0
"14744","Mauritania","Mauritania","",2020-02-29,21.0079,10.9408,0,0,0
"14745","Mauritania","Mauritania","",2020-03-01,21.0079,10.9408,0,0,0
"14746","Mauritania","Mauritania","",2020-03-02,21.0079,10.9408,0,0,0
"14747","Mauritania","Mauritania","",2020-03-03,21.0079,10.9408,0,0,0
"14748","Mauritania","Mauritania","",2020-03-04,21.0079,10.9408,0,0,0
"14749","Mauritania","Mauritania","",2020-03-05,21.0079,10.9408,0,0,0
"14750","Mauritania","Mauritania","",2020-03-06,21.0079,10.9408,0,0,0
"14751","Mauritania","Mauritania","",2020-03-07,21.0079,10.9408,0,0,0
"14752","Mauritania","Mauritania","",2020-03-08,21.0079,10.9408,0,0,0
"14753","Mauritania","Mauritania","",2020-03-09,21.0079,10.9408,0,0,0
"14754","Mauritania","Mauritania","",2020-03-10,21.0079,10.9408,0,0,0
"14755","Mauritania","Mauritania","",2020-03-11,21.0079,10.9408,0,0,0
"14756","Mauritania","Mauritania","",2020-03-12,21.0079,10.9408,0,0,0
"14757","Mauritania","Mauritania","",2020-03-13,21.0079,10.9408,0,0,0
"14758","Mauritania","Mauritania","",2020-03-14,21.0079,10.9408,1,0,0
"14759","Mauritania","Mauritania","",2020-03-15,21.0079,10.9408,1,0,0
"14760","Mauritania","Mauritania","",2020-03-16,21.0079,10.9408,1,0,0
"14761","Mauritania","Mauritania","",2020-03-17,21.0079,10.9408,1,0,0
"14762","Mauritania","Mauritania","",2020-03-18,21.0079,10.9408,1,0,0
"14763","Mauritania","Mauritania","",2020-03-19,21.0079,10.9408,2,0,0
"14764","Mauritania","Mauritania","",2020-03-20,21.0079,10.9408,2,0,0
"14765","Mauritania","Mauritania","",2020-03-21,21.0079,10.9408,2,0,0
"14766","Mauritania","Mauritania","",2020-03-22,21.0079,10.9408,2,0,0
"14767","Mauritania","Mauritania","",2020-03-23,21.0079,10.9408,2,0,0
"14768","Mauritania","Mauritania","",2020-03-24,21.0079,10.9408,2,0,0
"14769","Mauritania","Mauritania","",2020-03-25,21.0079,10.9408,2,0,0
"14770","Mauritania","Mauritania","",2020-03-26,21.0079,10.9408,3,0,0
"14771","Mauritania","Mauritania","",2020-03-27,21.0079,10.9408,3,0,0
"14772","Mauritania","Mauritania","",2020-03-28,21.0079,10.9408,5,0,0
"14773","Mauritania","Mauritania","",2020-03-29,21.0079,10.9408,5,2,0
"14774","Mauritania","Mauritania","",2020-03-30,21.0079,10.9408,5,2,1
"14775","Mauritania","Mauritania","",2020-03-31,21.0079,10.9408,6,2,1
"14776","Mauritania","Mauritania","",2020-04-01,21.0079,10.9408,6,2,1
"14777","Mauritania","Mauritania","",2020-04-02,21.0079,10.9408,6,2,1
"14778","Mauritania","Mauritania","",2020-04-03,21.0079,10.9408,6,2,1
"14779","Mauritania","Mauritania","",2020-04-04,21.0079,10.9408,6,2,1
"14780","Mauritania","Mauritania","",2020-04-05,21.0079,10.9408,6,2,1
"14781","Mauritania","Mauritania","",2020-04-06,21.0079,10.9408,6,2,1
"14782","Mauritania","Mauritania","",2020-04-07,21.0079,10.9408,6,2,1
"14783","Mauritania","Mauritania","",2020-04-08,21.0079,10.9408,6,2,1
"14784","Mauritania","Mauritania","",2020-04-09,21.0079,10.9408,7,2,1
"14785","Mauritania","Mauritania","",2020-04-10,21.0079,10.9408,7,2,1
"14786","Mauritania","Mauritania","",2020-04-11,21.0079,10.9408,7,2,1
"14787","Mauritania","Mauritania","",2020-04-12,21.0079,10.9408,7,2,1
"14788","Mauritania","Mauritania","",2020-04-13,21.0079,10.9408,7,2,1
"14789","Mauritania","Mauritania","",2020-04-14,21.0079,10.9408,7,2,1
"14790","Mauritania","Mauritania","",2020-04-15,21.0079,10.9408,7,2,1
"14791","Mauritius","Mauritius","",2020-01-22,-20.2,57.5,0,0,0
"14792","Mauritius","Mauritius","",2020-01-23,-20.2,57.5,0,0,0
"14793","Mauritius","Mauritius","",2020-01-24,-20.2,57.5,0,0,0
"14794","Mauritius","Mauritius","",2020-01-25,-20.2,57.5,0,0,0
"14795","Mauritius","Mauritius","",2020-01-26,-20.2,57.5,0,0,0
"14796","Mauritius","Mauritius","",2020-01-27,-20.2,57.5,0,0,0
"14797","Mauritius","Mauritius","",2020-01-28,-20.2,57.5,0,0,0
"14798","Mauritius","Mauritius","",2020-01-29,-20.2,57.5,0,0,0
"14799","Mauritius","Mauritius","",2020-01-30,-20.2,57.5,0,0,0
"14800","Mauritius","Mauritius","",2020-01-31,-20.2,57.5,0,0,0
"14801","Mauritius","Mauritius","",2020-02-01,-20.2,57.5,0,0,0
"14802","Mauritius","Mauritius","",2020-02-02,-20.2,57.5,0,0,0
"14803","Mauritius","Mauritius","",2020-02-03,-20.2,57.5,0,0,0
"14804","Mauritius","Mauritius","",2020-02-04,-20.2,57.5,0,0,0
"14805","Mauritius","Mauritius","",2020-02-05,-20.2,57.5,0,0,0
"14806","Mauritius","Mauritius","",2020-02-06,-20.2,57.5,0,0,0
"14807","Mauritius","Mauritius","",2020-02-07,-20.2,57.5,0,0,0
"14808","Mauritius","Mauritius","",2020-02-08,-20.2,57.5,0,0,0
"14809","Mauritius","Mauritius","",2020-02-09,-20.2,57.5,0,0,0
"14810","Mauritius","Mauritius","",2020-02-10,-20.2,57.5,0,0,0
"14811","Mauritius","Mauritius","",2020-02-11,-20.2,57.5,0,0,0
"14812","Mauritius","Mauritius","",2020-02-12,-20.2,57.5,0,0,0
"14813","Mauritius","Mauritius","",2020-02-13,-20.2,57.5,0,0,0
"14814","Mauritius","Mauritius","",2020-02-14,-20.2,57.5,0,0,0
"14815","Mauritius","Mauritius","",2020-02-15,-20.2,57.5,0,0,0
"14816","Mauritius","Mauritius","",2020-02-16,-20.2,57.5,0,0,0
"14817","Mauritius","Mauritius","",2020-02-17,-20.2,57.5,0,0,0
"14818","Mauritius","Mauritius","",2020-02-18,-20.2,57.5,0,0,0
"14819","Mauritius","Mauritius","",2020-02-19,-20.2,57.5,0,0,0
"14820","Mauritius","Mauritius","",2020-02-20,-20.2,57.5,0,0,0
"14821","Mauritius","Mauritius","",2020-02-21,-20.2,57.5,0,0,0
"14822","Mauritius","Mauritius","",2020-02-22,-20.2,57.5,0,0,0
"14823","Mauritius","Mauritius","",2020-02-23,-20.2,57.5,0,0,0
"14824","Mauritius","Mauritius","",2020-02-24,-20.2,57.5,0,0,0
"14825","Mauritius","Mauritius","",2020-02-25,-20.2,57.5,0,0,0
"14826","Mauritius","Mauritius","",2020-02-26,-20.2,57.5,0,0,0
"14827","Mauritius","Mauritius","",2020-02-27,-20.2,57.5,0,0,0
"14828","Mauritius","Mauritius","",2020-02-28,-20.2,57.5,0,0,0
"14829","Mauritius","Mauritius","",2020-02-29,-20.2,57.5,0,0,0
"14830","Mauritius","Mauritius","",2020-03-01,-20.2,57.5,0,0,0
"14831","Mauritius","Mauritius","",2020-03-02,-20.2,57.5,0,0,0
"14832","Mauritius","Mauritius","",2020-03-03,-20.2,57.5,0,0,0
"14833","Mauritius","Mauritius","",2020-03-04,-20.2,57.5,0,0,0
"14834","Mauritius","Mauritius","",2020-03-05,-20.2,57.5,0,0,0
"14835","Mauritius","Mauritius","",2020-03-06,-20.2,57.5,0,0,0
"14836","Mauritius","Mauritius","",2020-03-07,-20.2,57.5,0,0,0
"14837","Mauritius","Mauritius","",2020-03-08,-20.2,57.5,0,0,0
"14838","Mauritius","Mauritius","",2020-03-09,-20.2,57.5,0,0,0
"14839","Mauritius","Mauritius","",2020-03-10,-20.2,57.5,0,0,0
"14840","Mauritius","Mauritius","",2020-03-11,-20.2,57.5,0,0,0
"14841","Mauritius","Mauritius","",2020-03-12,-20.2,57.5,0,0,0
"14842","Mauritius","Mauritius","",2020-03-13,-20.2,57.5,0,0,0
"14843","Mauritius","Mauritius","",2020-03-14,-20.2,57.5,0,0,0
"14844","Mauritius","Mauritius","",2020-03-15,-20.2,57.5,0,0,0
"14845","Mauritius","Mauritius","",2020-03-16,-20.2,57.5,0,0,0
"14846","Mauritius","Mauritius","",2020-03-17,-20.2,57.5,0,0,0
"14847","Mauritius","Mauritius","",2020-03-18,-20.2,57.5,3,0,0
"14848","Mauritius","Mauritius","",2020-03-19,-20.2,57.5,3,0,0
"14849","Mauritius","Mauritius","",2020-03-20,-20.2,57.5,12,0,0
"14850","Mauritius","Mauritius","",2020-03-21,-20.2,57.5,14,0,1
"14851","Mauritius","Mauritius","",2020-03-22,-20.2,57.5,28,0,2
"14852","Mauritius","Mauritius","",2020-03-23,-20.2,57.5,36,0,2
"14853","Mauritius","Mauritius","",2020-03-24,-20.2,57.5,42,0,2
"14854","Mauritius","Mauritius","",2020-03-25,-20.2,57.5,48,0,2
"14855","Mauritius","Mauritius","",2020-03-26,-20.2,57.5,81,0,2
"14856","Mauritius","Mauritius","",2020-03-27,-20.2,57.5,94,0,2
"14857","Mauritius","Mauritius","",2020-03-28,-20.2,57.5,102,0,2
"14858","Mauritius","Mauritius","",2020-03-29,-20.2,57.5,107,0,3
"14859","Mauritius","Mauritius","",2020-03-30,-20.2,57.5,128,0,3
"14860","Mauritius","Mauritius","",2020-03-31,-20.2,57.5,143,0,5
"14861","Mauritius","Mauritius","",2020-04-01,-20.2,57.5,161,0,6
"14862","Mauritius","Mauritius","",2020-04-02,-20.2,57.5,169,0,7
"14863","Mauritius","Mauritius","",2020-04-03,-20.2,57.5,186,0,7
"14864","Mauritius","Mauritius","",2020-04-04,-20.2,57.5,196,7,7
"14865","Mauritius","Mauritius","",2020-04-05,-20.2,57.5,227,7,7
"14866","Mauritius","Mauritius","",2020-04-06,-20.2,57.5,244,7,7
"14867","Mauritius","Mauritius","",2020-04-07,-20.2,57.5,268,8,7
"14868","Mauritius","Mauritius","",2020-04-08,-20.2,57.5,273,19,7
"14869","Mauritius","Mauritius","",2020-04-09,-20.2,57.5,314,23,7
"14870","Mauritius","Mauritius","",2020-04-10,-20.2,57.5,318,23,9
"14871","Mauritius","Mauritius","",2020-04-11,-20.2,57.5,319,28,9
"14872","Mauritius","Mauritius","",2020-04-12,-20.2,57.5,324,42,9
"14873","Mauritius","Mauritius","",2020-04-13,-20.2,57.5,324,42,9
"14874","Mauritius","Mauritius","",2020-04-14,-20.2,57.5,324,51,9
"14875","Mauritius","Mauritius","",2020-04-15,-20.2,57.5,324,65,9
"14876","Mexico","Mexico","",2020-01-22,23.6345,-102.5528,0,0,0
"14877","Mexico","Mexico","",2020-01-23,23.6345,-102.5528,0,0,0
"14878","Mexico","Mexico","",2020-01-24,23.6345,-102.5528,0,0,0
"14879","Mexico","Mexico","",2020-01-25,23.6345,-102.5528,0,0,0
"14880","Mexico","Mexico","",2020-01-26,23.6345,-102.5528,0,0,0
"14881","Mexico","Mexico","",2020-01-27,23.6345,-102.5528,0,0,0
"14882","Mexico","Mexico","",2020-01-28,23.6345,-102.5528,0,0,0
"14883","Mexico","Mexico","",2020-01-29,23.6345,-102.5528,0,0,0
"14884","Mexico","Mexico","",2020-01-30,23.6345,-102.5528,0,0,0
"14885","Mexico","Mexico","",2020-01-31,23.6345,-102.5528,0,0,0
"14886","Mexico","Mexico","",2020-02-01,23.6345,-102.5528,0,0,0
"14887","Mexico","Mexico","",2020-02-02,23.6345,-102.5528,0,0,0
"14888","Mexico","Mexico","",2020-02-03,23.6345,-102.5528,0,0,0
"14889","Mexico","Mexico","",2020-02-04,23.6345,-102.5528,0,0,0
"14890","Mexico","Mexico","",2020-02-05,23.6345,-102.5528,0,0,0
"14891","Mexico","Mexico","",2020-02-06,23.6345,-102.5528,0,0,0
"14892","Mexico","Mexico","",2020-02-07,23.6345,-102.5528,0,0,0
"14893","Mexico","Mexico","",2020-02-08,23.6345,-102.5528,0,0,0
"14894","Mexico","Mexico","",2020-02-09,23.6345,-102.5528,0,0,0
"14895","Mexico","Mexico","",2020-02-10,23.6345,-102.5528,0,0,0
"14896","Mexico","Mexico","",2020-02-11,23.6345,-102.5528,0,0,0
"14897","Mexico","Mexico","",2020-02-12,23.6345,-102.5528,0,0,0
"14898","Mexico","Mexico","",2020-02-13,23.6345,-102.5528,0,0,0
"14899","Mexico","Mexico","",2020-02-14,23.6345,-102.5528,0,0,0
"14900","Mexico","Mexico","",2020-02-15,23.6345,-102.5528,0,0,0
"14901","Mexico","Mexico","",2020-02-16,23.6345,-102.5528,0,0,0
"14902","Mexico","Mexico","",2020-02-17,23.6345,-102.5528,0,0,0
"14903","Mexico","Mexico","",2020-02-18,23.6345,-102.5528,0,0,0
"14904","Mexico","Mexico","",2020-02-19,23.6345,-102.5528,0,0,0
"14905","Mexico","Mexico","",2020-02-20,23.6345,-102.5528,0,0,0
"14906","Mexico","Mexico","",2020-02-21,23.6345,-102.5528,0,0,0
"14907","Mexico","Mexico","",2020-02-22,23.6345,-102.5528,0,0,0
"14908","Mexico","Mexico","",2020-02-23,23.6345,-102.5528,0,0,0
"14909","Mexico","Mexico","",2020-02-24,23.6345,-102.5528,0,0,0
"14910","Mexico","Mexico","",2020-02-25,23.6345,-102.5528,0,0,0
"14911","Mexico","Mexico","",2020-02-26,23.6345,-102.5528,0,0,0
"14912","Mexico","Mexico","",2020-02-27,23.6345,-102.5528,0,0,0
"14913","Mexico","Mexico","",2020-02-28,23.6345,-102.5528,1,0,0
"14914","Mexico","Mexico","",2020-02-29,23.6345,-102.5528,4,0,0
"14915","Mexico","Mexico","",2020-03-01,23.6345,-102.5528,5,0,0
"14916","Mexico","Mexico","",2020-03-02,23.6345,-102.5528,5,0,0
"14917","Mexico","Mexico","",2020-03-03,23.6345,-102.5528,5,1,0
"14918","Mexico","Mexico","",2020-03-04,23.6345,-102.5528,5,1,0
"14919","Mexico","Mexico","",2020-03-05,23.6345,-102.5528,5,1,0
"14920","Mexico","Mexico","",2020-03-06,23.6345,-102.5528,6,1,0
"14921","Mexico","Mexico","",2020-03-07,23.6345,-102.5528,6,1,0
"14922","Mexico","Mexico","",2020-03-08,23.6345,-102.5528,7,1,0
"14923","Mexico","Mexico","",2020-03-09,23.6345,-102.5528,7,1,0
"14924","Mexico","Mexico","",2020-03-10,23.6345,-102.5528,7,4,0
"14925","Mexico","Mexico","",2020-03-11,23.6345,-102.5528,8,4,0
"14926","Mexico","Mexico","",2020-03-12,23.6345,-102.5528,12,4,0
"14927","Mexico","Mexico","",2020-03-13,23.6345,-102.5528,12,4,0
"14928","Mexico","Mexico","",2020-03-14,23.6345,-102.5528,26,4,0
"14929","Mexico","Mexico","",2020-03-15,23.6345,-102.5528,41,4,0
"14930","Mexico","Mexico","",2020-03-16,23.6345,-102.5528,53,4,0
"14931","Mexico","Mexico","",2020-03-17,23.6345,-102.5528,82,4,0
"14932","Mexico","Mexico","",2020-03-18,23.6345,-102.5528,93,4,0
"14933","Mexico","Mexico","",2020-03-19,23.6345,-102.5528,118,4,1
"14934","Mexico","Mexico","",2020-03-20,23.6345,-102.5528,164,4,1
"14935","Mexico","Mexico","",2020-03-21,23.6345,-102.5528,203,4,2
"14936","Mexico","Mexico","",2020-03-22,23.6345,-102.5528,251,4,2
"14937","Mexico","Mexico","",2020-03-23,23.6345,-102.5528,316,4,3
"14938","Mexico","Mexico","",2020-03-24,23.6345,-102.5528,367,4,4
"14939","Mexico","Mexico","",2020-03-25,23.6345,-102.5528,405,4,5
"14940","Mexico","Mexico","",2020-03-26,23.6345,-102.5528,475,4,6
"14941","Mexico","Mexico","",2020-03-27,23.6345,-102.5528,585,4,8
"14942","Mexico","Mexico","",2020-03-28,23.6345,-102.5528,717,4,12
"14943","Mexico","Mexico","",2020-03-29,23.6345,-102.5528,848,4,16
"14944","Mexico","Mexico","",2020-03-30,23.6345,-102.5528,993,35,20
"14945","Mexico","Mexico","",2020-03-31,23.6345,-102.5528,1094,35,28
"14946","Mexico","Mexico","",2020-04-01,23.6345,-102.5528,1215,35,29
"14947","Mexico","Mexico","",2020-04-02,23.6345,-102.5528,1378,35,37
"14948","Mexico","Mexico","",2020-04-03,23.6345,-102.5528,1510,633,50
"14949","Mexico","Mexico","",2020-04-04,23.6345,-102.5528,1688,633,60
"14950","Mexico","Mexico","",2020-04-05,23.6345,-102.5528,1890,633,79
"14951","Mexico","Mexico","",2020-04-06,23.6345,-102.5528,2143,633,94
"14952","Mexico","Mexico","",2020-04-07,23.6345,-102.5528,2439,633,125
"14953","Mexico","Mexico","",2020-04-08,23.6345,-102.5528,2785,633,141
"14954","Mexico","Mexico","",2020-04-09,23.6345,-102.5528,3181,633,174
"14955","Mexico","Mexico","",2020-04-10,23.6345,-102.5528,3441,633,194
"14956","Mexico","Mexico","",2020-04-11,23.6345,-102.5528,3844,633,233
"14957","Mexico","Mexico","",2020-04-12,23.6345,-102.5528,4219,1772,273
"14958","Mexico","Mexico","",2020-04-13,23.6345,-102.5528,4661,1843,296
"14959","Mexico","Mexico","",2020-04-14,23.6345,-102.5528,5014,1964,332
"14960","Mexico","Mexico","",2020-04-15,23.6345,-102.5528,5399,2125,406
"14961","Moldova","Moldova","",2020-01-22,47.4116,28.3699,0,0,0
"14962","Moldova","Moldova","",2020-01-23,47.4116,28.3699,0,0,0
"14963","Moldova","Moldova","",2020-01-24,47.4116,28.3699,0,0,0
"14964","Moldova","Moldova","",2020-01-25,47.4116,28.3699,0,0,0
"14965","Moldova","Moldova","",2020-01-26,47.4116,28.3699,0,0,0
"14966","Moldova","Moldova","",2020-01-27,47.4116,28.3699,0,0,0
"14967","Moldova","Moldova","",2020-01-28,47.4116,28.3699,0,0,0
"14968","Moldova","Moldova","",2020-01-29,47.4116,28.3699,0,0,0
"14969","Moldova","Moldova","",2020-01-30,47.4116,28.3699,0,0,0
"14970","Moldova","Moldova","",2020-01-31,47.4116,28.3699,0,0,0
"14971","Moldova","Moldova","",2020-02-01,47.4116,28.3699,0,0,0
"14972","Moldova","Moldova","",2020-02-02,47.4116,28.3699,0,0,0
"14973","Moldova","Moldova","",2020-02-03,47.4116,28.3699,0,0,0
"14974","Moldova","Moldova","",2020-02-04,47.4116,28.3699,0,0,0
"14975","Moldova","Moldova","",2020-02-05,47.4116,28.3699,0,0,0
"14976","Moldova","Moldova","",2020-02-06,47.4116,28.3699,0,0,0
"14977","Moldova","Moldova","",2020-02-07,47.4116,28.3699,0,0,0
"14978","Moldova","Moldova","",2020-02-08,47.4116,28.3699,0,0,0
"14979","Moldova","Moldova","",2020-02-09,47.4116,28.3699,0,0,0
"14980","Moldova","Moldova","",2020-02-10,47.4116,28.3699,0,0,0
"14981","Moldova","Moldova","",2020-02-11,47.4116,28.3699,0,0,0
"14982","Moldova","Moldova","",2020-02-12,47.4116,28.3699,0,0,0
"14983","Moldova","Moldova","",2020-02-13,47.4116,28.3699,0,0,0
"14984","Moldova","Moldova","",2020-02-14,47.4116,28.3699,0,0,0
"14985","Moldova","Moldova","",2020-02-15,47.4116,28.3699,0,0,0
"14986","Moldova","Moldova","",2020-02-16,47.4116,28.3699,0,0,0
"14987","Moldova","Moldova","",2020-02-17,47.4116,28.3699,0,0,0
"14988","Moldova","Moldova","",2020-02-18,47.4116,28.3699,0,0,0
"14989","Moldova","Moldova","",2020-02-19,47.4116,28.3699,0,0,0
"14990","Moldova","Moldova","",2020-02-20,47.4116,28.3699,0,0,0
"14991","Moldova","Moldova","",2020-02-21,47.4116,28.3699,0,0,0
"14992","Moldova","Moldova","",2020-02-22,47.4116,28.3699,0,0,0
"14993","Moldova","Moldova","",2020-02-23,47.4116,28.3699,0,0,0
"14994","Moldova","Moldova","",2020-02-24,47.4116,28.3699,0,0,0
"14995","Moldova","Moldova","",2020-02-25,47.4116,28.3699,0,0,0
"14996","Moldova","Moldova","",2020-02-26,47.4116,28.3699,0,0,0
"14997","Moldova","Moldova","",2020-02-27,47.4116,28.3699,0,0,0
"14998","Moldova","Moldova","",2020-02-28,47.4116,28.3699,0,0,0
"14999","Moldova","Moldova","",2020-02-29,47.4116,28.3699,0,0,0
"15000","Moldova","Moldova","",2020-03-01,47.4116,28.3699,0,0,0
"15001","Moldova","Moldova","",2020-03-02,47.4116,28.3699,0,0,0
"15002","Moldova","Moldova","",2020-03-03,47.4116,28.3699,0,0,0
"15003","Moldova","Moldova","",2020-03-04,47.4116,28.3699,0,0,0
"15004","Moldova","Moldova","",2020-03-05,47.4116,28.3699,0,0,0
"15005","Moldova","Moldova","",2020-03-06,47.4116,28.3699,0,0,0
"15006","Moldova","Moldova","",2020-03-07,47.4116,28.3699,0,0,0
"15007","Moldova","Moldova","",2020-03-08,47.4116,28.3699,1,0,0
"15008","Moldova","Moldova","",2020-03-09,47.4116,28.3699,1,0,0
"15009","Moldova","Moldova","",2020-03-10,47.4116,28.3699,3,0,0
"15010","Moldova","Moldova","",2020-03-11,47.4116,28.3699,3,0,0
"15011","Moldova","Moldova","",2020-03-12,47.4116,28.3699,3,0,0
"15012","Moldova","Moldova","",2020-03-13,47.4116,28.3699,6,0,0
"15013","Moldova","Moldova","",2020-03-14,47.4116,28.3699,12,0,0
"15014","Moldova","Moldova","",2020-03-15,47.4116,28.3699,23,0,0
"15015","Moldova","Moldova","",2020-03-16,47.4116,28.3699,23,0,0
"15016","Moldova","Moldova","",2020-03-17,47.4116,28.3699,30,1,0
"15017","Moldova","Moldova","",2020-03-18,47.4116,28.3699,30,1,1
"15018","Moldova","Moldova","",2020-03-19,47.4116,28.3699,49,1,1
"15019","Moldova","Moldova","",2020-03-20,47.4116,28.3699,66,1,1
"15020","Moldova","Moldova","",2020-03-21,47.4116,28.3699,80,1,1
"15021","Moldova","Moldova","",2020-03-22,47.4116,28.3699,94,1,1
"15022","Moldova","Moldova","",2020-03-23,47.4116,28.3699,109,1,1
"15023","Moldova","Moldova","",2020-03-24,47.4116,28.3699,125,2,1
