"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths"
"9737","France","Mayotte, France","Mayotte",2020-03-18,-12.8275,45.1662,3,0,0
"9738","France","Mayotte, France","Mayotte",2020-03-19,-12.8275,45.1662,3,0,0
"9739","France","Mayotte, France","Mayotte",2020-03-20,-12.8275,45.1662,6,0,0
"9740","France","Mayotte, France","Mayotte",2020-03-21,-12.8275,45.1662,7,0,0
"9741","France","Mayotte, France","Mayotte",2020-03-22,-12.8275,45.1662,11,0,0
"9742","France","Mayotte, France","Mayotte",2020-03-23,-12.8275,45.1662,24,0,0
"9743","France","Mayotte, France","Mayotte",2020-03-24,-12.8275,45.1662,36,0,0
"9744","France","Mayotte, France","Mayotte",2020-03-25,-12.8275,45.1662,36,0,0
"9745","France","Mayotte, France","Mayotte",2020-03-26,-12.8275,45.1662,36,0,0
"9746","France","Mayotte, France","Mayotte",2020-03-27,-12.8275,45.1662,50,0,0
"9747","France","Mayotte, France","Mayotte",2020-03-28,-12.8275,45.1662,63,0,0
"9748","France","Mayotte, France","Mayotte",2020-03-29,-12.8275,45.1662,63,0,0
"9749","France","Mayotte, France","Mayotte",2020-03-30,-12.8275,45.1662,82,10,0
"9750","France","Mayotte, France","Mayotte",2020-03-31,-12.8275,45.1662,94,10,1
"9751","France","Mayotte, France","Mayotte",2020-04-01,-12.8275,45.1662,94,10,1
"9752","France","Mayotte, France","Mayotte",2020-04-02,-12.8275,45.1662,116,10,1
"9753","France","Mayotte, France","Mayotte",2020-04-03,-12.8275,45.1662,128,10,2
"9754","France","Mayotte, France","Mayotte",2020-04-04,-12.8275,45.1662,134,14,2
"9755","France","Mayotte, France","Mayotte",2020-04-05,-12.8275,45.1662,147,14,2
"9756","France","Mayotte, France","Mayotte",2020-04-06,-12.8275,45.1662,147,14,2
"9757","France","Mayotte, France","Mayotte",2020-04-07,-12.8275,45.1662,171,22,2
"9758","France","Mayotte, France","Mayotte",2020-04-08,-12.8275,45.1662,171,22,2
"9759","France","Mayotte, France","Mayotte",2020-04-09,-12.8275,45.1662,184,22,2
"9760","France","Mayotte, France","Mayotte",2020-04-10,-12.8275,45.1662,191,50,2
"9761","France","New Caledonia, France","New Caledonia",2020-01-22,-20.9043,165.618,0,0,0
"9762","France","New Caledonia, France","New Caledonia",2020-01-23,-20.9043,165.618,0,0,0
"9763","France","New Caledonia, France","New Caledonia",2020-01-24,-20.9043,165.618,0,0,0
"9764","France","New Caledonia, France","New Caledonia",2020-01-25,-20.9043,165.618,0,0,0
"9765","France","New Caledonia, France","New Caledonia",2020-01-26,-20.9043,165.618,0,0,0
"9766","France","New Caledonia, France","New Caledonia",2020-01-27,-20.9043,165.618,0,0,0
"9767","France","New Caledonia, France","New Caledonia",2020-01-28,-20.9043,165.618,0,0,0
"9768","France","New Caledonia, France","New Caledonia",2020-01-29,-20.9043,165.618,0,0,0
"9769","France","New Caledonia, France","New Caledonia",2020-01-30,-20.9043,165.618,0,0,0
"9770","France","New Caledonia, France","New Caledonia",2020-01-31,-20.9043,165.618,0,0,0
"9771","France","New Caledonia, France","New Caledonia",2020-02-01,-20.9043,165.618,0,0,0
"9772","France","New Caledonia, France","New Caledonia",2020-02-02,-20.9043,165.618,0,0,0
"9773","France","New Caledonia, France","New Caledonia",2020-02-03,-20.9043,165.618,0,0,0
"9774","France","New Caledonia, France","New Caledonia",2020-02-04,-20.9043,165.618,0,0,0
"9775","France","New Caledonia, France","New Caledonia",2020-02-05,-20.9043,165.618,0,0,0
"9776","France","New Caledonia, France","New Caledonia",2020-02-06,-20.9043,165.618,0,0,0
"9777","France","New Caledonia, France","New Caledonia",2020-02-07,-20.9043,165.618,0,0,0
"9778","France","New Caledonia, France","New Caledonia",2020-02-08,-20.9043,165.618,0,0,0
"9779","France","New Caledonia, France","New Caledonia",2020-02-09,-20.9043,165.618,0,0,0
"9780","France","New Caledonia, France","New Caledonia",2020-02-10,-20.9043,165.618,0,0,0
"9781","France","New Caledonia, France","New Caledonia",2020-02-11,-20.9043,165.618,0,0,0
"9782","France","New Caledonia, France","New Caledonia",2020-02-12,-20.9043,165.618,0,0,0
"9783","France","New Caledonia, France","New Caledonia",2020-02-13,-20.9043,165.618,0,0,0
"9784","France","New Caledonia, France","New Caledonia",2020-02-14,-20.9043,165.618,0,0,0
"9785","France","New Caledonia, France","New Caledonia",2020-02-15,-20.9043,165.618,0,0,0
"9786","France","New Caledonia, France","New Caledonia",2020-02-16,-20.9043,165.618,0,0,0
"9787","France","New Caledonia, France","New Caledonia",2020-02-17,-20.9043,165.618,0,0,0
"9788","France","New Caledonia, France","New Caledonia",2020-02-18,-20.9043,165.618,0,0,0
"9789","France","New Caledonia, France","New Caledonia",2020-02-19,-20.9043,165.618,0,0,0
"9790","France","New Caledonia, France","New Caledonia",2020-02-20,-20.9043,165.618,0,0,0
"9791","France","New Caledonia, France","New Caledonia",2020-02-21,-20.9043,165.618,0,0,0
"9792","France","New Caledonia, France","New Caledonia",2020-02-22,-20.9043,165.618,0,0,0
"9793","France","New Caledonia, France","New Caledonia",2020-02-23,-20.9043,165.618,0,0,0
"9794","France","New Caledonia, France","New Caledonia",2020-02-24,-20.9043,165.618,0,0,0
"9795","France","New Caledonia, France","New Caledonia",2020-02-25,-20.9043,165.618,0,0,0
"9796","France","New Caledonia, France","New Caledonia",2020-02-26,-20.9043,165.618,0,0,0
"9797","France","New Caledonia, France","New Caledonia",2020-02-27,-20.9043,165.618,0,0,0
"9798","France","New Caledonia, France","New Caledonia",2020-02-28,-20.9043,165.618,0,0,0
"9799","France","New Caledonia, France","New Caledonia",2020-02-29,-20.9043,165.618,0,0,0
"9800","France","New Caledonia, France","New Caledonia",2020-03-01,-20.9043,165.618,0,0,0
"9801","France","New Caledonia, France","New Caledonia",2020-03-02,-20.9043,165.618,0,0,0
"9802","France","New Caledonia, France","New Caledonia",2020-03-03,-20.9043,165.618,0,0,0
"9803","France","New Caledonia, France","New Caledonia",2020-03-04,-20.9043,165.618,0,0,0
"9804","France","New Caledonia, France","New Caledonia",2020-03-05,-20.9043,165.618,0,0,0
"9805","France","New Caledonia, France","New Caledonia",2020-03-06,-20.9043,165.618,0,0,0
"9806","France","New Caledonia, France","New Caledonia",2020-03-07,-20.9043,165.618,0,0,0
"9807","France","New Caledonia, France","New Caledonia",2020-03-08,-20.9043,165.618,0,0,0
"9808","France","New Caledonia, France","New Caledonia",2020-03-09,-20.9043,165.618,0,0,0
"9809","France","New Caledonia, France","New Caledonia",2020-03-10,-20.9043,165.618,0,0,0
"9810","France","New Caledonia, France","New Caledonia",2020-03-11,-20.9043,165.618,0,0,0
"9811","France","New Caledonia, France","New Caledonia",2020-03-12,-20.9043,165.618,0,0,0
"9812","France","New Caledonia, France","New Caledonia",2020-03-13,-20.9043,165.618,0,0,0
"9813","France","New Caledonia, France","New Caledonia",2020-03-14,-20.9043,165.618,0,0,0
"9814","France","New Caledonia, France","New Caledonia",2020-03-15,-20.9043,165.618,0,0,0
"9815","France","New Caledonia, France","New Caledonia",2020-03-16,-20.9043,165.618,0,0,0
"9816","France","New Caledonia, France","New Caledonia",2020-03-17,-20.9043,165.618,0,0,0
"9817","France","New Caledonia, France","New Caledonia",2020-03-18,-20.9043,165.618,0,0,0
"9818","France","New Caledonia, France","New Caledonia",2020-03-19,-20.9043,165.618,2,0,0
"9819","France","New Caledonia, France","New Caledonia",2020-03-20,-20.9043,165.618,2,0,0
"9820","France","New Caledonia, France","New Caledonia",2020-03-21,-20.9043,165.618,4,0,0
"9821","France","New Caledonia, France","New Caledonia",2020-03-22,-20.9043,165.618,4,0,0
"9822","France","New Caledonia, France","New Caledonia",2020-03-23,-20.9043,165.618,8,0,0
"9823","France","New Caledonia, France","New Caledonia",2020-03-24,-20.9043,165.618,10,0,0
"9824","France","New Caledonia, France","New Caledonia",2020-03-25,-20.9043,165.618,14,0,0
"9825","France","New Caledonia, France","New Caledonia",2020-03-26,-20.9043,165.618,14,0,0
"9826","France","New Caledonia, France","New Caledonia",2020-03-27,-20.9043,165.618,15,0,0
"9827","France","New Caledonia, France","New Caledonia",2020-03-28,-20.9043,165.618,15,0,0
"9828","France","New Caledonia, France","New Caledonia",2020-03-29,-20.9043,165.618,15,0,0
"9829","France","New Caledonia, France","New Caledonia",2020-03-30,-20.9043,165.618,15,0,0
"9830","France","New Caledonia, France","New Caledonia",2020-03-31,-20.9043,165.618,16,0,0
"9831","France","New Caledonia, France","New Caledonia",2020-04-01,-20.9043,165.618,16,0,0
"9832","France","New Caledonia, France","New Caledonia",2020-04-02,-20.9043,165.618,18,1,0
"9833","France","New Caledonia, France","New Caledonia",2020-04-03,-20.9043,165.618,18,1,0
"9834","France","New Caledonia, France","New Caledonia",2020-04-04,-20.9043,165.618,17,1,0
"9835","France","New Caledonia, France","New Caledonia",2020-04-05,-20.9043,165.618,18,1,0
"9836","France","New Caledonia, France","New Caledonia",2020-04-06,-20.9043,165.618,18,1,0
"9837","France","New Caledonia, France","New Caledonia",2020-04-07,-20.9043,165.618,18,1,0
"9838","France","New Caledonia, France","New Caledonia",2020-04-08,-20.9043,165.618,18,1,0
"9839","France","New Caledonia, France","New Caledonia",2020-04-09,-20.9043,165.618,18,1,0
"9840","France","New Caledonia, France","New Caledonia",2020-04-10,-20.9043,165.618,18,1,0
"9841","France","Reunion, France","Reunion",2020-01-22,-21.1351,55.2471,0,0,0
"9842","France","Reunion, France","Reunion",2020-01-23,-21.1351,55.2471,0,0,0
"9843","France","Reunion, France","Reunion",2020-01-24,-21.1351,55.2471,0,0,0
"9844","France","Reunion, France","Reunion",2020-01-25,-21.1351,55.2471,0,0,0
"9845","France","Reunion, France","Reunion",2020-01-26,-21.1351,55.2471,0,0,0
"9846","France","Reunion, France","Reunion",2020-01-27,-21.1351,55.2471,0,0,0
"9847","France","Reunion, France","Reunion",2020-01-28,-21.1351,55.2471,0,0,0
"9848","France","Reunion, France","Reunion",2020-01-29,-21.1351,55.2471,0,0,0
"9849","France","Reunion, France","Reunion",2020-01-30,-21.1351,55.2471,0,0,0
"9850","France","Reunion, France","Reunion",2020-01-31,-21.1351,55.2471,0,0,0
"9851","France","Reunion, France","Reunion",2020-02-01,-21.1351,55.2471,0,0,0
"9852","France","Reunion, France","Reunion",2020-02-02,-21.1351,55.2471,0,0,0
"9853","France","Reunion, France","Reunion",2020-02-03,-21.1351,55.2471,0,0,0
"9854","France","Reunion, France","Reunion",2020-02-04,-21.1351,55.2471,0,0,0
"9855","France","Reunion, France","Reunion",2020-02-05,-21.1351,55.2471,0,0,0
"9856","France","Reunion, France","Reunion",2020-02-06,-21.1351,55.2471,0,0,0
"9857","France","Reunion, France","Reunion",2020-02-07,-21.1351,55.2471,0,0,0
"9858","France","Reunion, France","Reunion",2020-02-08,-21.1351,55.2471,0,0,0
"9859","France","Reunion, France","Reunion",2020-02-09,-21.1351,55.2471,0,0,0
"9860","France","Reunion, France","Reunion",2020-02-10,-21.1351,55.2471,0,0,0
"9861","France","Reunion, France","Reunion",2020-02-11,-21.1351,55.2471,0,0,0
"9862","France","Reunion, France","Reunion",2020-02-12,-21.1351,55.2471,0,0,0
"9863","France","Reunion, France","Reunion",2020-02-13,-21.1351,55.2471,0,0,0
"9864","France","Reunion, France","Reunion",2020-02-14,-21.1351,55.2471,0,0,0
"9865","France","Reunion, France","Reunion",2020-02-15,-21.1351,55.2471,0,0,0
"9866","France","Reunion, France","Reunion",2020-02-16,-21.1351,55.2471,0,0,0
"9867","France","Reunion, France","Reunion",2020-02-17,-21.1351,55.2471,0,0,0
"9868","France","Reunion, France","Reunion",2020-02-18,-21.1351,55.2471,0,0,0
"9869","France","Reunion, France","Reunion",2020-02-19,-21.1351,55.2471,0,0,0
"9870","France","Reunion, France","Reunion",2020-02-20,-21.1351,55.2471,0,0,0
"9871","France","Reunion, France","Reunion",2020-02-21,-21.1351,55.2471,0,0,0
"9872","France","Reunion, France","Reunion",2020-02-22,-21.1351,55.2471,0,0,0
"9873","France","Reunion, France","Reunion",2020-02-23,-21.1351,55.2471,0,0,0
"9874","France","Reunion, France","Reunion",2020-02-24,-21.1351,55.2471,0,0,0
"9875","France","Reunion, France","Reunion",2020-02-25,-21.1351,55.2471,0,0,0
"9876","France","Reunion, France","Reunion",2020-02-26,-21.1351,55.2471,0,0,0
"9877","France","Reunion, France","Reunion",2020-02-27,-21.1351,55.2471,0,0,0
"9878","France","Reunion, France","Reunion",2020-02-28,-21.1351,55.2471,0,0,0
"9879","France","Reunion, France","Reunion",2020-02-29,-21.1351,55.2471,0,0,0
"9880","France","Reunion, France","Reunion",2020-03-01,-21.1351,55.2471,0,0,0
"9881","France","Reunion, France","Reunion",2020-03-02,-21.1351,55.2471,0,0,0
"9882","France","Reunion, France","Reunion",2020-03-03,-21.1351,55.2471,0,0,0
"9883","France","Reunion, France","Reunion",2020-03-04,-21.1351,55.2471,0,0,0
"9884","France","Reunion, France","Reunion",2020-03-05,-21.1351,55.2471,0,0,0
"9885","France","Reunion, France","Reunion",2020-03-06,-21.1351,55.2471,0,0,0
"9886","France","Reunion, France","Reunion",2020-03-07,-21.1351,55.2471,0,0,0
"9887","France","Reunion, France","Reunion",2020-03-08,-21.1351,55.2471,0,0,0
"9888","France","Reunion, France","Reunion",2020-03-09,-21.1351,55.2471,0,0,0
"9889","France","Reunion, France","Reunion",2020-03-10,-21.1351,55.2471,0,0,0
"9890","France","Reunion, France","Reunion",2020-03-11,-21.1351,55.2471,1,0,0
"9891","France","Reunion, France","Reunion",2020-03-12,-21.1351,55.2471,1,0,0
"9892","France","Reunion, France","Reunion",2020-03-13,-21.1351,55.2471,5,0,0
"9893","France","Reunion, France","Reunion",2020-03-14,-21.1351,55.2471,6,0,0
"9894","France","Reunion, France","Reunion",2020-03-15,-21.1351,55.2471,7,0,0
"9895","France","Reunion, France","Reunion",2020-03-16,-21.1351,55.2471,9,0,0
"9896","France","Reunion, France","Reunion",2020-03-17,-21.1351,55.2471,9,0,0
"9897","France","Reunion, France","Reunion",2020-03-18,-21.1351,55.2471,12,0,0
"9898","France","Reunion, France","Reunion",2020-03-19,-21.1351,55.2471,14,0,0
"9899","France","Reunion, France","Reunion",2020-03-20,-21.1351,55.2471,28,0,0
"9900","France","Reunion, France","Reunion",2020-03-21,-21.1351,55.2471,45,0,0
"9901","France","Reunion, France","Reunion",2020-03-22,-21.1351,55.2471,64,0,0
"9902","France","Reunion, France","Reunion",2020-03-23,-21.1351,55.2471,71,0,0
"9903","France","Reunion, France","Reunion",2020-03-24,-21.1351,55.2471,94,1,0
"9904","France","Reunion, France","Reunion",2020-03-25,-21.1351,55.2471,111,1,0
"9905","France","Reunion, France","Reunion",2020-03-26,-21.1351,55.2471,135,1,0
"9906","France","Reunion, France","Reunion",2020-03-27,-21.1351,55.2471,145,1,0
"9907","France","Reunion, France","Reunion",2020-03-28,-21.1351,55.2471,183,1,0
"9908","France","Reunion, France","Reunion",2020-03-29,-21.1351,55.2471,183,1,0
"9909","France","Reunion, France","Reunion",2020-03-30,-21.1351,55.2471,224,1,0
"9910","France","Reunion, France","Reunion",2020-03-31,-21.1351,55.2471,247,1,0
"9911","France","Reunion, France","Reunion",2020-04-01,-21.1351,55.2471,281,40,0
"9912","France","Reunion, France","Reunion",2020-04-02,-21.1351,55.2471,308,40,0
"9913","France","Reunion, France","Reunion",2020-04-03,-21.1351,55.2471,321,40,0
"9914","France","Reunion, France","Reunion",2020-04-04,-21.1351,55.2471,334,40,0
"9915","France","Reunion, France","Reunion",2020-04-05,-21.1351,55.2471,344,40,0
"9916","France","Reunion, France","Reunion",2020-04-06,-21.1351,55.2471,349,40,0
"9917","France","Reunion, France","Reunion",2020-04-07,-21.1351,55.2471,358,40,0
"9918","France","Reunion, France","Reunion",2020-04-08,-21.1351,55.2471,358,40,0
"9919","France","Reunion, France","Reunion",2020-04-09,-21.1351,55.2471,362,40,0
"9920","France","Reunion, France","Reunion",2020-04-10,-21.1351,55.2471,382,40,0
"9921","France","Saint Barthelemy, France","Saint Barthelemy",2020-01-22,17.9,-62.8333,0,0,0
"9922","France","Saint Barthelemy, France","Saint Barthelemy",2020-01-23,17.9,-62.8333,0,0,0
"9923","France","Saint Barthelemy, France","Saint Barthelemy",2020-01-24,17.9,-62.8333,0,0,0
"9924","France","Saint Barthelemy, France","Saint Barthelemy",2020-01-25,17.9,-62.8333,0,0,0
"9925","France","Saint Barthelemy, France","Saint Barthelemy",2020-01-26,17.9,-62.8333,0,0,0
"9926","France","Saint Barthelemy, France","Saint Barthelemy",2020-01-27,17.9,-62.8333,0,0,0
"9927","France","Saint Barthelemy, France","Saint Barthelemy",2020-01-28,17.9,-62.8333,0,0,0
"9928","France","Saint Barthelemy, France","Saint Barthelemy",2020-01-29,17.9,-62.8333,0,0,0
"9929","France","Saint Barthelemy, France","Saint Barthelemy",2020-01-30,17.9,-62.8333,0,0,0
"9930","France","Saint Barthelemy, France","Saint Barthelemy",2020-01-31,17.9,-62.8333,0,0,0
"9931","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-01,17.9,-62.8333,0,0,0
"9932","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-02,17.9,-62.8333,0,0,0
"9933","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-03,17.9,-62.8333,0,0,0
"9934","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-04,17.9,-62.8333,0,0,0
"9935","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-05,17.9,-62.8333,0,0,0
"9936","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-06,17.9,-62.8333,0,0,0
"9937","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-07,17.9,-62.8333,0,0,0
"9938","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-08,17.9,-62.8333,0,0,0
"9939","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-09,17.9,-62.8333,0,0,0
"9940","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-10,17.9,-62.8333,0,0,0
"9941","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-11,17.9,-62.8333,0,0,0
"9942","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-12,17.9,-62.8333,0,0,0
"9943","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-13,17.9,-62.8333,0,0,0
"9944","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-14,17.9,-62.8333,0,0,0
"9945","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-15,17.9,-62.8333,0,0,0
"9946","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-16,17.9,-62.8333,0,0,0
"9947","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-17,17.9,-62.8333,0,0,0
"9948","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-18,17.9,-62.8333,0,0,0
"9949","France","Saint Barthelemy, France","Saint Barthelemy",2020-02-19,17.9,-62.8333,0,0,0
