"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths","new_confirmed","new_deaths","new_recovered","recoveredOverDeaths","recoveredOverConfirmed","deathsOverConfirmed","Region"
"10455","Monaco","Monaco","",2020-02-17,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10456","Monaco","Monaco","",2020-02-18,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10457","Monaco","Monaco","",2020-02-19,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10458","Monaco","Monaco","",2020-02-20,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10459","Monaco","Monaco","",2020-02-21,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10460","Monaco","Monaco","",2020-02-22,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10461","Monaco","Monaco","",2020-02-23,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10462","Monaco","Monaco","",2020-02-24,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10463","Monaco","Monaco","",2020-02-25,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10464","Monaco","Monaco","",2020-02-26,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10465","Monaco","Monaco","",2020-02-27,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10466","Monaco","Monaco","",2020-02-28,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10467","Monaco","Monaco","",2020-02-29,43.7333,7.4167,1,0,0,1,0,0,,0,0,"Europe"
"10468","Monaco","Monaco","",2020-03-01,43.7333,7.4167,1,0,0,0,0,0,,0,0,"Europe"
"10469","Monaco","Monaco","",2020-03-02,43.7333,7.4167,1,0,0,0,0,0,,0,0,"Europe"
"10470","Monaco","Monaco","",2020-03-03,43.7333,7.4167,1,0,0,0,0,0,,0,0,"Europe"
"10471","Monaco","Monaco","",2020-03-04,43.7333,7.4167,1,0,0,0,0,0,,0,0,"Europe"
"10472","Monaco","Monaco","",2020-03-05,43.7333,7.4167,1,0,0,0,0,0,,0,0,"Europe"
"10473","Monaco","Monaco","",2020-03-06,43.7333,7.4167,1,0,0,0,0,0,,0,0,"Europe"
"10474","Monaco","Monaco","",2020-03-07,43.7333,7.4167,1,0,0,0,0,0,,0,0,"Europe"
"10475","Monaco","Monaco","",2020-03-08,43.7333,7.4167,1,0,0,0,0,0,,0,0,"Europe"
"10476","Monaco","Monaco","",2020-03-09,43.7333,7.4167,1,0,0,0,0,0,,0,0,"Europe"
"10477","Monaco","Monaco","",2020-03-10,43.7333,7.4167,1,0,0,0,0,0,,0,0,"Europe"
"10478","Monaco","Monaco","",2020-03-11,43.7333,7.4167,1,0,0,0,0,0,,0,0,"Europe"
"10479","Monaco","Monaco","",2020-03-12,43.7333,7.4167,2,0,0,1,0,0,,0,0,"Europe"
"10480","Monaco","Monaco","",2020-03-13,43.7333,7.4167,2,0,0,0,0,0,,0,0,"Europe"
"10481","Monaco","Monaco","",2020-03-14,43.7333,7.4167,2,0,0,0,0,0,,0,0,"Europe"
"10482","Monaco","Monaco","",2020-03-15,43.7333,7.4167,2,0,0,0,0,0,,0,0,"Europe"
"10483","Monaco","Monaco","",2020-03-16,43.7333,7.4167,7,0,0,5,0,0,,0,0,"Europe"
"10484","Monaco","Monaco","",2020-03-17,43.7333,7.4167,7,0,0,0,0,0,,0,0,"Europe"
"10485","Monaco","Monaco","",2020-03-18,43.7333,7.4167,7,0,0,0,0,0,,0,0,"Europe"
"10486","Monaco","Monaco","",2020-03-19,43.7333,7.4167,7,0,0,0,0,0,,0,0,"Europe"
"10487","Monaco","Monaco","",2020-03-20,43.7333,7.4167,11,0,0,4,0,0,,0,0,"Europe"
"10488","Monaco","Monaco","",2020-03-21,43.7333,7.4167,11,0,0,0,0,0,,0,0,"Europe"
"10489","Monaco","Monaco","",2020-03-22,43.7333,7.4167,23,1,0,12,0,1,,0.0434782608695652,0,"Europe"
"10490","Monaco","Monaco","",2020-03-23,43.7333,7.4167,23,1,0,0,0,0,,0.0434782608695652,0,"Europe"
"10491","Monaco","Monaco","",2020-03-24,43.7333,7.4167,23,1,0,0,0,0,,0.0434782608695652,0,"Europe"
"10492","Monaco","Monaco","",2020-03-25,43.7333,7.4167,31,1,0,8,0,0,,0.032258064516129,0,"Europe"
"10493","Monaco","Monaco","",2020-03-26,43.7333,7.4167,33,1,0,2,0,0,,0.0303030303030303,0,"Europe"
"10494","Monaco","Monaco","",2020-03-27,43.7333,7.4167,42,1,0,9,0,0,,0.0238095238095238,0,"Europe"
"10495","Mongolia","Mongolia","",2020-01-22,46.8625,103.8467,0,0,0,-42,0,-1,,,,""
"10496","Mongolia","Mongolia","",2020-01-23,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10497","Mongolia","Mongolia","",2020-01-24,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10498","Mongolia","Mongolia","",2020-01-25,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10499","Mongolia","Mongolia","",2020-01-26,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10500","Mongolia","Mongolia","",2020-01-27,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10501","Mongolia","Mongolia","",2020-01-28,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10502","Mongolia","Mongolia","",2020-01-29,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10503","Mongolia","Mongolia","",2020-01-30,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10504","Mongolia","Mongolia","",2020-01-31,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10505","Mongolia","Mongolia","",2020-02-01,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10506","Mongolia","Mongolia","",2020-02-02,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10507","Mongolia","Mongolia","",2020-02-03,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10508","Mongolia","Mongolia","",2020-02-04,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10509","Mongolia","Mongolia","",2020-02-05,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10510","Mongolia","Mongolia","",2020-02-06,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10511","Mongolia","Mongolia","",2020-02-07,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10512","Mongolia","Mongolia","",2020-02-08,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10513","Mongolia","Mongolia","",2020-02-09,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10514","Mongolia","Mongolia","",2020-02-10,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10515","Mongolia","Mongolia","",2020-02-11,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10516","Mongolia","Mongolia","",2020-02-12,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10517","Mongolia","Mongolia","",2020-02-13,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10518","Mongolia","Mongolia","",2020-02-14,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10519","Mongolia","Mongolia","",2020-02-15,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10520","Mongolia","Mongolia","",2020-02-16,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10521","Mongolia","Mongolia","",2020-02-17,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10522","Mongolia","Mongolia","",2020-02-18,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10523","Mongolia","Mongolia","",2020-02-19,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10524","Mongolia","Mongolia","",2020-02-20,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10525","Mongolia","Mongolia","",2020-02-21,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10526","Mongolia","Mongolia","",2020-02-22,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10527","Mongolia","Mongolia","",2020-02-23,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10528","Mongolia","Mongolia","",2020-02-24,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10529","Mongolia","Mongolia","",2020-02-25,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10530","Mongolia","Mongolia","",2020-02-26,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10531","Mongolia","Mongolia","",2020-02-27,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10532","Mongolia","Mongolia","",2020-02-28,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10533","Mongolia","Mongolia","",2020-02-29,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10534","Mongolia","Mongolia","",2020-03-01,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10535","Mongolia","Mongolia","",2020-03-02,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10536","Mongolia","Mongolia","",2020-03-03,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10537","Mongolia","Mongolia","",2020-03-04,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10538","Mongolia","Mongolia","",2020-03-05,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10539","Mongolia","Mongolia","",2020-03-06,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10540","Mongolia","Mongolia","",2020-03-07,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10541","Mongolia","Mongolia","",2020-03-08,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10542","Mongolia","Mongolia","",2020-03-09,46.8625,103.8467,0,0,0,0,0,0,,,,""
"10543","Mongolia","Mongolia","",2020-03-10,46.8625,103.8467,1,0,0,1,0,0,,0,0,""
"10544","Mongolia","Mongolia","",2020-03-11,46.8625,103.8467,1,0,0,0,0,0,,0,0,""
"10545","Mongolia","Mongolia","",2020-03-12,46.8625,103.8467,1,0,0,0,0,0,,0,0,""
"10546","Mongolia","Mongolia","",2020-03-13,46.8625,103.8467,1,0,0,0,0,0,,0,0,""
"10547","Mongolia","Mongolia","",2020-03-14,46.8625,103.8467,1,0,0,0,0,0,,0,0,""
"10548","Mongolia","Mongolia","",2020-03-15,46.8625,103.8467,1,0,0,0,0,0,,0,0,""
"10549","Mongolia","Mongolia","",2020-03-16,46.8625,103.8467,1,0,0,0,0,0,,0,0,""
"10550","Mongolia","Mongolia","",2020-03-17,46.8625,103.8467,5,0,0,4,0,0,,0,0,""
"10551","Mongolia","Mongolia","",2020-03-18,46.8625,103.8467,6,0,0,1,0,0,,0,0,""
"10552","Mongolia","Mongolia","",2020-03-19,46.8625,103.8467,6,0,0,0,0,0,,0,0,""
"10553","Mongolia","Mongolia","",2020-03-20,46.8625,103.8467,6,0,0,0,0,0,,0,0,""
"10554","Mongolia","Mongolia","",2020-03-21,46.8625,103.8467,10,0,0,4,0,0,,0,0,""
"10555","Mongolia","Mongolia","",2020-03-22,46.8625,103.8467,10,0,0,0,0,0,,0,0,""
"10556","Mongolia","Mongolia","",2020-03-23,46.8625,103.8467,10,0,0,0,0,0,,0,0,""
"10557","Mongolia","Mongolia","",2020-03-24,46.8625,103.8467,10,0,0,0,0,0,,0,0,""
"10558","Mongolia","Mongolia","",2020-03-25,46.8625,103.8467,10,0,0,0,0,0,,0,0,""
"10559","Mongolia","Mongolia","",2020-03-26,46.8625,103.8467,11,0,0,1,0,0,,0,0,""
"10560","Mongolia","Mongolia","",2020-03-27,46.8625,103.8467,11,0,0,0,0,0,,0,0,""
"10561","Montenegro","Montenegro","",2020-01-22,42.5,19.3,0,0,0,-11,0,0,,,,""
"10562","Montenegro","Montenegro","",2020-01-23,42.5,19.3,0,0,0,0,0,0,,,,""
"10563","Montenegro","Montenegro","",2020-01-24,42.5,19.3,0,0,0,0,0,0,,,,""
"10564","Montenegro","Montenegro","",2020-01-25,42.5,19.3,0,0,0,0,0,0,,,,""
"10565","Montenegro","Montenegro","",2020-01-26,42.5,19.3,0,0,0,0,0,0,,,,""
"10566","Montenegro","Montenegro","",2020-01-27,42.5,19.3,0,0,0,0,0,0,,,,""
"10567","Montenegro","Montenegro","",2020-01-28,42.5,19.3,0,0,0,0,0,0,,,,""
"10568","Montenegro","Montenegro","",2020-01-29,42.5,19.3,0,0,0,0,0,0,,,,""
"10569","Montenegro","Montenegro","",2020-01-30,42.5,19.3,0,0,0,0,0,0,,,,""
"10570","Montenegro","Montenegro","",2020-01-31,42.5,19.3,0,0,0,0,0,0,,,,""
"10571","Montenegro","Montenegro","",2020-02-01,42.5,19.3,0,0,0,0,0,0,,,,""
"10572","Montenegro","Montenegro","",2020-02-02,42.5,19.3,0,0,0,0,0,0,,,,""
"10573","Montenegro","Montenegro","",2020-02-03,42.5,19.3,0,0,0,0,0,0,,,,""
"10574","Montenegro","Montenegro","",2020-02-04,42.5,19.3,0,0,0,0,0,0,,,,""
"10575","Montenegro","Montenegro","",2020-02-05,42.5,19.3,0,0,0,0,0,0,,,,""
"10576","Montenegro","Montenegro","",2020-02-06,42.5,19.3,0,0,0,0,0,0,,,,""
"10577","Montenegro","Montenegro","",2020-02-07,42.5,19.3,0,0,0,0,0,0,,,,""
"10578","Montenegro","Montenegro","",2020-02-08,42.5,19.3,0,0,0,0,0,0,,,,""
"10579","Montenegro","Montenegro","",2020-02-09,42.5,19.3,0,0,0,0,0,0,,,,""
"10580","Montenegro","Montenegro","",2020-02-10,42.5,19.3,0,0,0,0,0,0,,,,""
"10581","Montenegro","Montenegro","",2020-02-11,42.5,19.3,0,0,0,0,0,0,,,,""
"10582","Montenegro","Montenegro","",2020-02-12,42.5,19.3,0,0,0,0,0,0,,,,""
"10583","Montenegro","Montenegro","",2020-02-13,42.5,19.3,0,0,0,0,0,0,,,,""
"10584","Montenegro","Montenegro","",2020-02-14,42.5,19.3,0,0,0,0,0,0,,,,""
"10585","Montenegro","Montenegro","",2020-02-15,42.5,19.3,0,0,0,0,0,0,,,,""
"10586","Montenegro","Montenegro","",2020-02-16,42.5,19.3,0,0,0,0,0,0,,,,""
"10587","Montenegro","Montenegro","",2020-02-17,42.5,19.3,0,0,0,0,0,0,,,,""
"10588","Montenegro","Montenegro","",2020-02-18,42.5,19.3,0,0,0,0,0,0,,,,""
"10589","Montenegro","Montenegro","",2020-02-19,42.5,19.3,0,0,0,0,0,0,,,,""
"10590","Montenegro","Montenegro","",2020-02-20,42.5,19.3,0,0,0,0,0,0,,,,""
"10591","Montenegro","Montenegro","",2020-02-21,42.5,19.3,0,0,0,0,0,0,,,,""
"10592","Montenegro","Montenegro","",2020-02-22,42.5,19.3,0,0,0,0,0,0,,,,""
"10593","Montenegro","Montenegro","",2020-02-23,42.5,19.3,0,0,0,0,0,0,,,,""
"10594","Montenegro","Montenegro","",2020-02-24,42.5,19.3,0,0,0,0,0,0,,,,""
"10595","Montenegro","Montenegro","",2020-02-25,42.5,19.3,0,0,0,0,0,0,,,,""
"10596","Montenegro","Montenegro","",2020-02-26,42.5,19.3,0,0,0,0,0,0,,,,""
"10597","Montenegro","Montenegro","",2020-02-27,42.5,19.3,0,0,0,0,0,0,,,,""
"10598","Montenegro","Montenegro","",2020-02-28,42.5,19.3,0,0,0,0,0,0,,,,""
"10599","Montenegro","Montenegro","",2020-02-29,42.5,19.3,0,0,0,0,0,0,,,,""
"10600","Montenegro","Montenegro","",2020-03-01,42.5,19.3,0,0,0,0,0,0,,,,""
"10601","Montenegro","Montenegro","",2020-03-02,42.5,19.3,0,0,0,0,0,0,,,,""
"10602","Montenegro","Montenegro","",2020-03-03,42.5,19.3,0,0,0,0,0,0,,,,""
"10603","Montenegro","Montenegro","",2020-03-04,42.5,19.3,0,0,0,0,0,0,,,,""
"10604","Montenegro","Montenegro","",2020-03-05,42.5,19.3,0,0,0,0,0,0,,,,""
"10605","Montenegro","Montenegro","",2020-03-06,42.5,19.3,0,0,0,0,0,0,,,,""
"10606","Montenegro","Montenegro","",2020-03-07,42.5,19.3,0,0,0,0,0,0,,,,""
"10607","Montenegro","Montenegro","",2020-03-08,42.5,19.3,0,0,0,0,0,0,,,,""
"10608","Montenegro","Montenegro","",2020-03-09,42.5,19.3,0,0,0,0,0,0,,,,""
"10609","Montenegro","Montenegro","",2020-03-10,42.5,19.3,0,0,0,0,0,0,,,,""
"10610","Montenegro","Montenegro","",2020-03-11,42.5,19.3,0,0,0,0,0,0,,,,""
"10611","Montenegro","Montenegro","",2020-03-12,42.5,19.3,0,0,0,0,0,0,,,,""
"10612","Montenegro","Montenegro","",2020-03-13,42.5,19.3,0,0,0,0,0,0,,,,""
"10613","Montenegro","Montenegro","",2020-03-14,42.5,19.3,0,0,0,0,0,0,,,,""
"10614","Montenegro","Montenegro","",2020-03-15,42.5,19.3,0,0,0,0,0,0,,,,""
"10615","Montenegro","Montenegro","",2020-03-16,42.5,19.3,0,0,0,0,0,0,,,,""
"10616","Montenegro","Montenegro","",2020-03-17,42.5,19.3,2,0,0,2,0,0,,0,0,""
"10617","Montenegro","Montenegro","",2020-03-18,42.5,19.3,2,0,0,0,0,0,,0,0,""
"10618","Montenegro","Montenegro","",2020-03-19,42.5,19.3,3,0,0,1,0,0,,0,0,""
"10619","Montenegro","Montenegro","",2020-03-20,42.5,19.3,14,0,0,11,0,0,,0,0,""
"10620","Montenegro","Montenegro","",2020-03-21,42.5,19.3,14,0,0,0,0,0,,0,0,""
"10621","Montenegro","Montenegro","",2020-03-22,42.5,19.3,21,0,0,7,0,0,,0,0,""
"10622","Montenegro","Montenegro","",2020-03-23,42.5,19.3,27,0,1,6,1,0,0,0,0.037037037037037,""
"10623","Montenegro","Montenegro","",2020-03-24,42.5,19.3,47,0,1,20,0,0,0,0,0.0212765957446809,""
"10624","Montenegro","Montenegro","",2020-03-25,42.5,19.3,52,0,1,5,0,0,0,0,0.0192307692307692,""
"10625","Montenegro","Montenegro","",2020-03-26,42.5,19.3,69,0,1,17,0,0,0,0,0.0144927536231884,""
"10626","Montenegro","Montenegro","",2020-03-27,42.5,19.3,82,0,1,13,0,0,0,0,0.0121951219512195,""
"14587","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-01-22,16.7425,-62.1874,0,0,0,-29,0,0,,,,""
"14588","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-01-23,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14589","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-01-24,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14590","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-01-25,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14591","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-01-26,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14592","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-01-27,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14593","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-01-28,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14594","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-01-29,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14595","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-01-30,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14596","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-01-31,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14597","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-01,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14598","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-02,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14599","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-03,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14600","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-04,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14601","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-05,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14602","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-06,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14603","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-07,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14604","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-08,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14605","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-09,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14606","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-10,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14607","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-11,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14608","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-12,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14609","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-13,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14610","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-14,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14611","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-15,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14612","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-16,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14613","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-17,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14614","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-18,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14615","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-19,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14616","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-20,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14617","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-21,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14618","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-22,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14619","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-23,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14620","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-24,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14621","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-25,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14622","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-26,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14623","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-27,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14624","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-28,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14625","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-02-29,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14626","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-01,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14627","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-02,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14628","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-03,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14629","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-04,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14630","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-05,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14631","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-06,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14632","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-07,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14633","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-08,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14634","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-09,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14635","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-10,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14636","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-11,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14637","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-12,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14638","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-13,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14639","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-14,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14640","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-15,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14641","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-16,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14642","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-17,16.7425,-62.1874,0,0,0,0,0,0,,,,""
"14643","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-18,16.7425,-62.1874,1,0,0,1,0,0,,0,0,""
"14644","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-19,16.7425,-62.1874,1,0,0,0,0,0,,0,0,""
"14645","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-20,16.7425,-62.1874,1,0,0,0,0,0,,0,0,""
"14646","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-21,16.7425,-62.1874,1,0,0,0,0,0,,0,0,""
"14647","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-22,16.7425,-62.1874,1,0,0,0,0,0,,0,0,""
"14648","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-23,16.7425,-62.1874,1,0,0,0,0,0,,0,0,""
"14649","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-24,16.7425,-62.1874,1,0,0,0,0,0,,0,0,""
"14650","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-25,16.7425,-62.1874,1,0,0,0,0,0,,0,0,""
"14651","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-26,16.7425,-62.1874,5,0,0,4,0,0,,0,0,""
"14652","United Kingdom","Montserrat, United Kingdom","Montserrat",2020-03-27,16.7425,-62.1874,5,0,0,0,0,0,,0,0,""
"10627","Morocco","Morocco","",2020-01-22,31.7917,-7.0926,0,0,0,-82,-1,0,,,,"Africa"
"10628","Morocco","Morocco","",2020-01-23,31.7917,-7.0926,0,0,0,0,0,0,,,,"Africa"
"10629","Morocco","Morocco","",2020-01-24,31.7917,-7.0926,0,0,0,0,0,0,,,,"Africa"
"10630","Morocco","Morocco","",2020-01-25,31.7917,-7.0926,0,0,0,0,0,0,,,,"Africa"
"10631","Morocco","Morocco","",2020-01-26,31.7917,-7.0926,0,0,0,0,0,0,,,,"Africa"
"10632","Morocco","Morocco","",2020-01-27,31.7917,-7.0926,0,0,0,0,0,0,,,,"Africa"
"10633","Morocco","Morocco","",2020-01-28,31.7917,-7.0926,0,0,0,0,0,0,,,,"Africa"
"10634","Morocco","Morocco","",2020-01-29,31.7917,-7.0926,0,0,0,0,0,0,,,,"Africa"
"10635","Morocco","Morocco","",2020-01-30,31.7917,-7.0926,0,0,0,0,0,0,,,,"Africa"
"10636","Morocco","Morocco","",2020-01-31,31.7917,-7.0926,0,0,0,0,0,0,,,,"Africa"
"10637","Morocco","Morocco","",2020-02-01,31.7917,-7.0926,0,0,0,0,0,0,,,,"Africa"
"10638","Morocco","Morocco","",2020-02-02,31.7917,-7.0926,0,0,0,0,0,0,,,,"Africa"
