"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths","new_confirmed","new_deaths","new_recovered","recoveredOverDeaths","recoveredOverConfirmed","Region"
"10950","Nicaragua","Nicaragua","",2020-02-20,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10951","Nicaragua","Nicaragua","",2020-02-21,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10952","Nicaragua","Nicaragua","",2020-02-22,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10953","Nicaragua","Nicaragua","",2020-02-23,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10954","Nicaragua","Nicaragua","",2020-02-24,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10955","Nicaragua","Nicaragua","",2020-02-25,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10956","Nicaragua","Nicaragua","",2020-02-26,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10957","Nicaragua","Nicaragua","",2020-02-27,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10958","Nicaragua","Nicaragua","",2020-02-28,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10959","Nicaragua","Nicaragua","",2020-02-29,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10960","Nicaragua","Nicaragua","",2020-03-01,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10961","Nicaragua","Nicaragua","",2020-03-02,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10962","Nicaragua","Nicaragua","",2020-03-03,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10963","Nicaragua","Nicaragua","",2020-03-04,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10964","Nicaragua","Nicaragua","",2020-03-05,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10965","Nicaragua","Nicaragua","",2020-03-06,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10966","Nicaragua","Nicaragua","",2020-03-07,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10967","Nicaragua","Nicaragua","",2020-03-08,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10968","Nicaragua","Nicaragua","",2020-03-09,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10969","Nicaragua","Nicaragua","",2020-03-10,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10970","Nicaragua","Nicaragua","",2020-03-11,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10971","Nicaragua","Nicaragua","",2020-03-12,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10972","Nicaragua","Nicaragua","",2020-03-13,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10973","Nicaragua","Nicaragua","",2020-03-14,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10974","Nicaragua","Nicaragua","",2020-03-15,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10975","Nicaragua","Nicaragua","",2020-03-16,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10976","Nicaragua","Nicaragua","",2020-03-17,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10977","Nicaragua","Nicaragua","",2020-03-18,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10978","Nicaragua","Nicaragua","",2020-03-19,12.8654,-85.2072,1,0,0,1,0,0,,0,""
"10979","Nicaragua","Nicaragua","",2020-03-20,12.8654,-85.2072,1,0,0,0,0,0,,0,""
"10980","Nicaragua","Nicaragua","",2020-03-21,12.8654,-85.2072,2,0,0,1,0,0,,0,""
"10981","Nicaragua","Nicaragua","",2020-03-22,12.8654,-85.2072,2,0,0,0,0,0,,0,""
"10982","Nicaragua","Nicaragua","",2020-03-23,12.8654,-85.2072,2,0,0,0,0,0,,0,""
"10983","Nicaragua","Nicaragua","",2020-03-24,12.8654,-85.2072,2,0,0,0,0,0,,0,""
"10984","Nicaragua","Nicaragua","",2020-03-25,12.8654,-85.2072,2,0,0,0,0,0,,0,""
"10985","Nicaragua","Nicaragua","",2020-03-26,12.8654,-85.2072,2,0,0,0,0,0,,0,""
"10986","Niger","Niger","",2020-01-22,17.6078,8.0817,0,0,0,-2,0,0,,,"Africa"
"10987","Niger","Niger","",2020-01-23,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"10988","Niger","Niger","",2020-01-24,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"10989","Niger","Niger","",2020-01-25,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"10990","Niger","Niger","",2020-01-26,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"10991","Niger","Niger","",2020-01-27,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"10992","Niger","Niger","",2020-01-28,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"10993","Niger","Niger","",2020-01-29,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"10994","Niger","Niger","",2020-01-30,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"10995","Niger","Niger","",2020-01-31,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"10996","Niger","Niger","",2020-02-01,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"10997","Niger","Niger","",2020-02-02,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"10998","Niger","Niger","",2020-02-03,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"10999","Niger","Niger","",2020-02-04,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11000","Niger","Niger","",2020-02-05,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11001","Niger","Niger","",2020-02-06,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11002","Niger","Niger","",2020-02-07,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11003","Niger","Niger","",2020-02-08,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11004","Niger","Niger","",2020-02-09,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11005","Niger","Niger","",2020-02-10,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11006","Niger","Niger","",2020-02-11,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11007","Niger","Niger","",2020-02-12,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11008","Niger","Niger","",2020-02-13,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11009","Niger","Niger","",2020-02-14,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11010","Niger","Niger","",2020-02-15,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11011","Niger","Niger","",2020-02-16,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11012","Niger","Niger","",2020-02-17,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11013","Niger","Niger","",2020-02-18,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11014","Niger","Niger","",2020-02-19,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11015","Niger","Niger","",2020-02-20,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11016","Niger","Niger","",2020-02-21,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11017","Niger","Niger","",2020-02-22,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11018","Niger","Niger","",2020-02-23,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11019","Niger","Niger","",2020-02-24,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11020","Niger","Niger","",2020-02-25,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11021","Niger","Niger","",2020-02-26,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11022","Niger","Niger","",2020-02-27,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11023","Niger","Niger","",2020-02-28,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11024","Niger","Niger","",2020-02-29,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11025","Niger","Niger","",2020-03-01,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11026","Niger","Niger","",2020-03-02,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11027","Niger","Niger","",2020-03-03,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11028","Niger","Niger","",2020-03-04,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11029","Niger","Niger","",2020-03-05,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11030","Niger","Niger","",2020-03-06,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11031","Niger","Niger","",2020-03-07,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11032","Niger","Niger","",2020-03-08,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11033","Niger","Niger","",2020-03-09,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11034","Niger","Niger","",2020-03-10,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11035","Niger","Niger","",2020-03-11,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11036","Niger","Niger","",2020-03-12,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11037","Niger","Niger","",2020-03-13,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11038","Niger","Niger","",2020-03-14,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11039","Niger","Niger","",2020-03-15,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11040","Niger","Niger","",2020-03-16,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11041","Niger","Niger","",2020-03-17,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11042","Niger","Niger","",2020-03-18,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11043","Niger","Niger","",2020-03-19,17.6078,8.0817,0,0,0,0,0,0,,,"Africa"
"11044","Niger","Niger","",2020-03-20,17.6078,8.0817,1,0,0,1,0,0,,0,"Africa"
"11045","Niger","Niger","",2020-03-21,17.6078,8.0817,1,0,0,0,0,0,,0,"Africa"
"11046","Niger","Niger","",2020-03-22,17.6078,8.0817,2,0,0,1,0,0,,0,"Africa"
"11047","Niger","Niger","",2020-03-23,17.6078,8.0817,3,0,0,1,0,0,,0,"Africa"
"11048","Niger","Niger","",2020-03-24,17.6078,8.0817,3,0,0,0,0,0,,0,"Africa"
"11049","Niger","Niger","",2020-03-25,17.6078,8.0817,7,0,1,4,1,0,0,0,"Africa"
"11050","Niger","Niger","",2020-03-26,17.6078,8.0817,10,0,1,3,0,0,0,0,"Africa"
"11051","Nigeria","Nigeria","",2020-01-22,9.082,8.6753,0,0,0,-10,-1,0,,,"Africa"
"11052","Nigeria","Nigeria","",2020-01-23,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11053","Nigeria","Nigeria","",2020-01-24,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11054","Nigeria","Nigeria","",2020-01-25,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11055","Nigeria","Nigeria","",2020-01-26,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11056","Nigeria","Nigeria","",2020-01-27,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11057","Nigeria","Nigeria","",2020-01-28,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11058","Nigeria","Nigeria","",2020-01-29,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11059","Nigeria","Nigeria","",2020-01-30,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11060","Nigeria","Nigeria","",2020-01-31,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11061","Nigeria","Nigeria","",2020-02-01,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11062","Nigeria","Nigeria","",2020-02-02,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11063","Nigeria","Nigeria","",2020-02-03,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11064","Nigeria","Nigeria","",2020-02-04,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11065","Nigeria","Nigeria","",2020-02-05,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11066","Nigeria","Nigeria","",2020-02-06,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11067","Nigeria","Nigeria","",2020-02-07,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11068","Nigeria","Nigeria","",2020-02-08,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11069","Nigeria","Nigeria","",2020-02-09,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11070","Nigeria","Nigeria","",2020-02-10,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11071","Nigeria","Nigeria","",2020-02-11,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11072","Nigeria","Nigeria","",2020-02-12,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11073","Nigeria","Nigeria","",2020-02-13,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11074","Nigeria","Nigeria","",2020-02-14,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11075","Nigeria","Nigeria","",2020-02-15,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11076","Nigeria","Nigeria","",2020-02-16,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11077","Nigeria","Nigeria","",2020-02-17,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11078","Nigeria","Nigeria","",2020-02-18,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11079","Nigeria","Nigeria","",2020-02-19,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11080","Nigeria","Nigeria","",2020-02-20,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11081","Nigeria","Nigeria","",2020-02-21,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11082","Nigeria","Nigeria","",2020-02-22,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11083","Nigeria","Nigeria","",2020-02-23,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11084","Nigeria","Nigeria","",2020-02-24,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11085","Nigeria","Nigeria","",2020-02-25,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11086","Nigeria","Nigeria","",2020-02-26,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11087","Nigeria","Nigeria","",2020-02-27,9.082,8.6753,0,0,0,0,0,0,,,"Africa"
"11088","Nigeria","Nigeria","",2020-02-28,9.082,8.6753,1,0,0,1,0,0,,0,"Africa"
"11089","Nigeria","Nigeria","",2020-02-29,9.082,8.6753,1,0,0,0,0,0,,0,"Africa"
"11090","Nigeria","Nigeria","",2020-03-01,9.082,8.6753,1,0,0,0,0,0,,0,"Africa"
"11091","Nigeria","Nigeria","",2020-03-02,9.082,8.6753,1,0,0,0,0,0,,0,"Africa"
"11092","Nigeria","Nigeria","",2020-03-03,9.082,8.6753,1,0,0,0,0,0,,0,"Africa"
"11093","Nigeria","Nigeria","",2020-03-04,9.082,8.6753,1,0,0,0,0,0,,0,"Africa"
"11094","Nigeria","Nigeria","",2020-03-05,9.082,8.6753,1,0,0,0,0,0,,0,"Africa"
"11095","Nigeria","Nigeria","",2020-03-06,9.082,8.6753,1,0,0,0,0,0,,0,"Africa"
"11096","Nigeria","Nigeria","",2020-03-07,9.082,8.6753,1,0,0,0,0,0,,0,"Africa"
"11097","Nigeria","Nigeria","",2020-03-08,9.082,8.6753,1,0,0,0,0,0,,0,"Africa"
"11098","Nigeria","Nigeria","",2020-03-09,9.082,8.6753,2,0,0,1,0,0,,0,"Africa"
"11099","Nigeria","Nigeria","",2020-03-10,9.082,8.6753,2,0,0,0,0,0,,0,"Africa"
"11100","Nigeria","Nigeria","",2020-03-11,9.082,8.6753,2,0,0,0,0,0,,0,"Africa"
"11101","Nigeria","Nigeria","",2020-03-12,9.082,8.6753,2,0,0,0,0,0,,0,"Africa"
"11102","Nigeria","Nigeria","",2020-03-13,9.082,8.6753,2,0,0,0,0,0,,0,"Africa"
"11103","Nigeria","Nigeria","",2020-03-14,9.082,8.6753,2,0,0,0,0,0,,0,"Africa"
"11104","Nigeria","Nigeria","",2020-03-15,9.082,8.6753,2,0,0,0,0,0,,0,"Africa"
"11105","Nigeria","Nigeria","",2020-03-16,9.082,8.6753,2,0,0,0,0,0,,0,"Africa"
"11106","Nigeria","Nigeria","",2020-03-17,9.082,8.6753,3,0,0,1,0,0,,0,"Africa"
"11107","Nigeria","Nigeria","",2020-03-18,9.082,8.6753,8,1,0,5,0,1,,0.125,"Africa"
"11108","Nigeria","Nigeria","",2020-03-19,9.082,8.6753,8,1,0,0,0,0,,0.125,"Africa"
"11109","Nigeria","Nigeria","",2020-03-20,9.082,8.6753,12,1,0,4,0,0,,0.0833333333333333,"Africa"
"11110","Nigeria","Nigeria","",2020-03-21,9.082,8.6753,22,1,0,10,0,0,,0.0454545454545455,"Africa"
"11111","Nigeria","Nigeria","",2020-03-22,9.082,8.6753,30,2,0,8,0,1,,0.0666666666666667,"Africa"
"11112","Nigeria","Nigeria","",2020-03-23,9.082,8.6753,40,2,1,10,1,0,2,0.05,"Africa"
"11113","Nigeria","Nigeria","",2020-03-24,9.082,8.6753,44,2,1,4,0,0,2,0.0454545454545455,"Africa"
"11114","Nigeria","Nigeria","",2020-03-25,9.082,8.6753,51,2,1,7,0,0,2,0.0392156862745098,"Africa"
"11115","Nigeria","Nigeria","",2020-03-26,9.082,8.6753,65,2,1,14,0,0,2,0.0307692307692308,"Africa"
"3901","China","Ningxia, China","Ningxia",2020-01-22,37.2692,106.1655,1,0,0,-30,0,-10,,0,""
"3902","China","Ningxia, China","Ningxia",2020-01-23,37.2692,106.1655,1,0,0,0,0,0,,0,""
"3903","China","Ningxia, China","Ningxia",2020-01-24,37.2692,106.1655,2,0,0,1,0,0,,0,""
"3904","China","Ningxia, China","Ningxia",2020-01-25,37.2692,106.1655,3,0,0,1,0,0,,0,""
"3905","China","Ningxia, China","Ningxia",2020-01-26,37.2692,106.1655,4,0,0,1,0,0,,0,""
"3906","China","Ningxia, China","Ningxia",2020-01-27,37.2692,106.1655,7,0,0,3,0,0,,0,""
"3907","China","Ningxia, China","Ningxia",2020-01-28,37.2692,106.1655,11,0,0,4,0,0,,0,""
"3908","China","Ningxia, China","Ningxia",2020-01-29,37.2692,106.1655,12,0,0,1,0,0,,0,""
"3909","China","Ningxia, China","Ningxia",2020-01-30,37.2692,106.1655,17,0,0,5,0,0,,0,""
"3910","China","Ningxia, China","Ningxia",2020-01-31,37.2692,106.1655,21,0,0,4,0,0,,0,""
"3911","China","Ningxia, China","Ningxia",2020-02-01,37.2692,106.1655,26,0,0,5,0,0,,0,""
"3912","China","Ningxia, China","Ningxia",2020-02-02,37.2692,106.1655,28,0,0,2,0,0,,0,""
"3913","China","Ningxia, China","Ningxia",2020-02-03,37.2692,106.1655,31,1,0,3,0,1,,0.032258064516129,""
"3914","China","Ningxia, China","Ningxia",2020-02-04,37.2692,106.1655,34,1,0,3,0,0,,0.0294117647058824,""
"3915","China","Ningxia, China","Ningxia",2020-02-05,37.2692,106.1655,34,1,0,0,0,0,,0.0294117647058824,""
"3916","China","Ningxia, China","Ningxia",2020-02-06,37.2692,106.1655,40,1,0,6,0,0,,0.025,""
"3917","China","Ningxia, China","Ningxia",2020-02-07,37.2692,106.1655,43,5,0,3,0,4,,0.116279069767442,""
"3918","China","Ningxia, China","Ningxia",2020-02-08,37.2692,106.1655,45,15,0,2,0,10,,0.333333333333333,""
"3919","China","Ningxia, China","Ningxia",2020-02-09,37.2692,106.1655,45,13,0,0,0,-2,,0.288888888888889,""
"3920","China","Ningxia, China","Ningxia",2020-02-10,37.2692,106.1655,49,13,0,4,0,0,,0.26530612244898,""
"3921","China","Ningxia, China","Ningxia",2020-02-11,37.2692,106.1655,53,22,0,4,0,9,,0.415094339622642,""
"3922","China","Ningxia, China","Ningxia",2020-02-12,37.2692,106.1655,58,24,0,5,0,2,,0.413793103448276,""
"3923","China","Ningxia, China","Ningxia",2020-02-13,37.2692,106.1655,64,24,0,6,0,0,,0.375,""
"3924","China","Ningxia, China","Ningxia",2020-02-14,37.2692,106.1655,67,24,0,3,0,0,,0.358208955223881,""
"3925","China","Ningxia, China","Ningxia",2020-02-15,37.2692,106.1655,70,33,0,3,0,9,,0.471428571428571,""
"3926","China","Ningxia, China","Ningxia",2020-02-16,37.2692,106.1655,70,33,0,0,0,0,,0.471428571428571,""
"3927","China","Ningxia, China","Ningxia",2020-02-17,37.2692,106.1655,70,35,0,0,0,2,,0.5,""
"3928","China","Ningxia, China","Ningxia",2020-02-18,37.2692,106.1655,70,42,0,0,0,7,,0.6,""
"3929","China","Ningxia, China","Ningxia",2020-02-19,37.2692,106.1655,71,42,0,1,0,0,,0.591549295774648,""
"3930","China","Ningxia, China","Ningxia",2020-02-20,37.2692,106.1655,71,44,0,0,0,2,,0.619718309859155,""
"3931","China","Ningxia, China","Ningxia",2020-02-21,37.2692,106.1655,71,48,0,0,0,4,,0.676056338028169,""
"3932","China","Ningxia, China","Ningxia",2020-02-22,37.2692,106.1655,71,48,0,0,0,0,,0.676056338028169,""
"3933","China","Ningxia, China","Ningxia",2020-02-23,37.2692,106.1655,71,56,0,0,0,8,,0.788732394366197,""
"3934","China","Ningxia, China","Ningxia",2020-02-24,37.2692,106.1655,71,58,0,0,0,2,,0.816901408450704,""
"3935","China","Ningxia, China","Ningxia",2020-02-25,37.2692,106.1655,71,61,0,0,0,3,,0.859154929577465,""
"3936","China","Ningxia, China","Ningxia",2020-02-26,37.2692,106.1655,71,65,0,0,0,4,,0.915492957746479,""
"3937","China","Ningxia, China","Ningxia",2020-02-27,37.2692,106.1655,72,68,0,1,0,3,,0.944444444444444,""
"3938","China","Ningxia, China","Ningxia",2020-02-28,37.2692,106.1655,72,68,0,0,0,0,,0.944444444444444,""
"3939","China","Ningxia, China","Ningxia",2020-02-29,37.2692,106.1655,73,69,0,1,0,1,,0.945205479452055,""
"3940","China","Ningxia, China","Ningxia",2020-03-01,37.2692,106.1655,73,69,0,0,0,0,,0.945205479452055,""
"3941","China","Ningxia, China","Ningxia",2020-03-02,37.2692,106.1655,74,69,0,1,0,0,,0.932432432432432,""
"3942","China","Ningxia, China","Ningxia",2020-03-03,37.2692,106.1655,74,69,0,0,0,0,,0.932432432432432,""
"3943","China","Ningxia, China","Ningxia",2020-03-04,37.2692,106.1655,75,69,0,1,0,0,,0.92,""
"3944","China","Ningxia, China","Ningxia",2020-03-05,37.2692,106.1655,75,69,0,0,0,0,,0.92,""
"3945","China","Ningxia, China","Ningxia",2020-03-06,37.2692,106.1655,75,71,0,0,0,2,,0.946666666666667,""
"3946","China","Ningxia, China","Ningxia",2020-03-07,37.2692,106.1655,75,71,0,0,0,0,,0.946666666666667,""
"3947","China","Ningxia, China","Ningxia",2020-03-08,37.2692,106.1655,75,71,0,0,0,0,,0.946666666666667,""
"3948","China","Ningxia, China","Ningxia",2020-03-09,37.2692,106.1655,75,71,0,0,0,0,,0.946666666666667,""
"3949","China","Ningxia, China","Ningxia",2020-03-10,37.2692,106.1655,75,71,0,0,0,0,,0.946666666666667,""
"3950","China","Ningxia, China","Ningxia",2020-03-11,37.2692,106.1655,75,72,0,0,0,1,,0.96,""
"3951","China","Ningxia, China","Ningxia",2020-03-12,37.2692,106.1655,75,72,0,0,0,0,,0.96,""
"3952","China","Ningxia, China","Ningxia",2020-03-13,37.2692,106.1655,75,72,0,0,0,0,,0.96,""
"3953","China","Ningxia, China","Ningxia",2020-03-14,37.2692,106.1655,75,73,0,0,0,1,,0.973333333333333,""
"3954","China","Ningxia, China","Ningxia",2020-03-15,37.2692,106.1655,75,73,0,0,0,0,,0.973333333333333,""
"3955","China","Ningxia, China","Ningxia",2020-03-16,37.2692,106.1655,75,75,0,0,0,2,,1,""
"3956","China","Ningxia, China","Ningxia",2020-03-17,37.2692,106.1655,75,75,0,0,0,0,,1,""
"3957","China","Ningxia, China","Ningxia",2020-03-18,37.2692,106.1655,75,75,0,0,0,0,,1,""
"3958","China","Ningxia, China","Ningxia",2020-03-19,37.2692,106.1655,75,75,0,0,0,0,,1,""
"3959","China","Ningxia, China","Ningxia",2020-03-20,37.2692,106.1655,75,75,0,0,0,0,,1,""
"3960","China","Ningxia, China","Ningxia",2020-03-21,37.2692,106.1655,75,75,0,0,0,0,,1,""
"3961","China","Ningxia, China","Ningxia",2020-03-22,37.2692,106.1655,75,75,0,0,0,0,,1,""
"3962","China","Ningxia, China","Ningxia",2020-03-23,37.2692,106.1655,75,75,0,0,0,0,,1,""
"3963","China","Ningxia, China","Ningxia",2020-03-24,37.2692,106.1655,75,75,0,0,0,0,,1,""
"3964","China","Ningxia, China","Ningxia",2020-03-25,37.2692,106.1655,75,75,0,0,0,0,,1,""
"3965","China","Ningxia, China","Ningxia",2020-03-26,37.2692,106.1655,75,75,0,0,0,0,,1,""
"11116","North Macedonia","North Macedonia","",2020-01-22,41.6086,21.7453,0,0,0,-65,-1,-2,,,"Europe"
"11117","North Macedonia","North Macedonia","",2020-01-23,41.6086,21.7453,0,0,0,0,0,0,,,"Europe"
"11118","North Macedonia","North Macedonia","",2020-01-24,41.6086,21.7453,0,0,0,0,0,0,,,"Europe"
"11119","North Macedonia","North Macedonia","",2020-01-25,41.6086,21.7453,0,0,0,0,0,0,,,"Europe"
"11120","North Macedonia","North Macedonia","",2020-01-26,41.6086,21.7453,0,0,0,0,0,0,,,"Europe"
"11121","North Macedonia","North Macedonia","",2020-01-27,41.6086,21.7453,0,0,0,0,0,0,,,"Europe"
"11122","North Macedonia","North Macedonia","",2020-01-28,41.6086,21.7453,0,0,0,0,0,0,,,"Europe"
"11123","North Macedonia","North Macedonia","",2020-01-29,41.6086,21.7453,0,0,0,0,0,0,,,"Europe"
"11124","North Macedonia","North Macedonia","",2020-01-30,41.6086,21.7453,0,0,0,0,0,0,,,"Europe"
