"","CRPS","Country.Region","State","County","Date","Lat","Long","confirmed","recovered","deaths","recoveredOverDeaths","recoveredOverConfirmed","Group"
"16319","Montenegro","Montenegro","","",2020-03-20,42.5,19.3,14,0,0,,0,""
"16320","Montenegro","Montenegro","","",2020-03-21,42.5,19.3,14,0,0,,0,""
"16321","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-01-22,16.7425,-62.1874,0,0,0,,,""
"16322","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-01-23,16.7425,-62.1874,0,0,0,,,""
"16323","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-01-24,16.7425,-62.1874,0,0,0,,,""
"16324","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-01-25,16.7425,-62.1874,0,0,0,,,""
"16325","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-01-26,16.7425,-62.1874,0,0,0,,,""
"16326","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-01-27,16.7425,-62.1874,0,0,0,,,""
"16327","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-01-28,16.7425,-62.1874,0,0,0,,,""
"16328","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-01-29,16.7425,-62.1874,0,0,0,,,""
"16329","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-01-30,16.7425,-62.1874,0,0,0,,,""
"16330","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-01-31,16.7425,-62.1874,0,0,0,,,""
"16331","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-01,16.7425,-62.1874,0,0,0,,,""
"16332","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-02,16.7425,-62.1874,0,0,0,,,""
"16333","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-03,16.7425,-62.1874,0,0,0,,,""
"16334","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-04,16.7425,-62.1874,0,0,0,,,""
"16335","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-05,16.7425,-62.1874,0,0,0,,,""
"16336","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-06,16.7425,-62.1874,0,0,0,,,""
"16337","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-07,16.7425,-62.1874,0,0,0,,,""
"16338","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-08,16.7425,-62.1874,0,0,0,,,""
"16339","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-09,16.7425,-62.1874,0,0,0,,,""
"16340","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-10,16.7425,-62.1874,0,0,0,,,""
"16341","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-11,16.7425,-62.1874,0,0,0,,,""
"16342","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-12,16.7425,-62.1874,0,0,0,,,""
"16343","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-13,16.7425,-62.1874,0,0,0,,,""
"16344","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-14,16.7425,-62.1874,0,0,0,,,""
"16345","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-15,16.7425,-62.1874,0,0,0,,,""
"16346","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-16,16.7425,-62.1874,0,0,0,,,""
"16347","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-17,16.7425,-62.1874,0,0,0,,,""
"16348","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-18,16.7425,-62.1874,0,0,0,,,""
"16349","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-19,16.7425,-62.1874,0,0,0,,,""
"16350","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-20,16.7425,-62.1874,0,0,0,,,""
"16351","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-21,16.7425,-62.1874,0,0,0,,,""
"16352","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-22,16.7425,-62.1874,0,0,0,,,""
"16353","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-23,16.7425,-62.1874,0,0,0,,,""
"16354","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-24,16.7425,-62.1874,0,0,0,,,""
"16355","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-25,16.7425,-62.1874,0,0,0,,,""
"16356","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-26,16.7425,-62.1874,0,0,0,,,""
"16357","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-27,16.7425,-62.1874,0,0,0,,,""
"16358","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-28,16.7425,-62.1874,0,0,0,,,""
"16359","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-02-29,16.7425,-62.1874,0,0,0,,,""
"16360","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-01,16.7425,-62.1874,0,0,0,,,""
"16361","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-02,16.7425,-62.1874,0,0,0,,,""
"16362","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-03,16.7425,-62.1874,0,0,0,,,""
"16363","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-04,16.7425,-62.1874,0,0,0,,,""
"16364","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-05,16.7425,-62.1874,0,0,0,,,""
"16365","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-06,16.7425,-62.1874,0,0,0,,,""
"16366","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-07,16.7425,-62.1874,0,0,0,,,""
"16367","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-08,16.7425,-62.1874,0,0,0,,,""
"16368","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-09,16.7425,-62.1874,0,0,0,,,""
"16369","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-10,16.7425,-62.1874,0,0,0,,,""
"16370","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-11,16.7425,-62.1874,0,0,0,,,""
"16371","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-12,16.7425,-62.1874,0,0,0,,,""
"16372","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-13,16.7425,-62.1874,0,0,0,,,""
"16373","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-14,16.7425,-62.1874,0,0,0,,,""
"16374","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-15,16.7425,-62.1874,0,0,0,,,""
"16375","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-16,16.7425,-62.1874,0,0,0,,,""
"16376","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-17,16.7425,-62.1874,0,0,0,,,""
"16377","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-18,16.7425,-62.1874,1,0,0,,0,""
"16378","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-19,16.7425,-62.1874,1,0,0,,0,""
"16379","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-20,16.7425,-62.1874,1,0,0,,0,""
"16380","Montserrat, United Kingdom","United Kingdom","Montserrat","",2020-03-21,16.7425,-62.1874,1,0,0,,0,""
"16381","Morocco","Morocco","","",2020-01-22,31.7917,-7.0926,0,0,0,,,"Africa"
"16382","Morocco","Morocco","","",2020-01-23,31.7917,-7.0926,0,0,0,,,"Africa"
"16383","Morocco","Morocco","","",2020-01-24,31.7917,-7.0926,0,0,0,,,"Africa"
"16384","Morocco","Morocco","","",2020-01-25,31.7917,-7.0926,0,0,0,,,"Africa"
"16385","Morocco","Morocco","","",2020-01-26,31.7917,-7.0926,0,0,0,,,"Africa"
"16386","Morocco","Morocco","","",2020-01-27,31.7917,-7.0926,0,0,0,,,"Africa"
"16387","Morocco","Morocco","","",2020-01-28,31.7917,-7.0926,0,0,0,,,"Africa"
"16388","Morocco","Morocco","","",2020-01-29,31.7917,-7.0926,0,0,0,,,"Africa"
"16389","Morocco","Morocco","","",2020-01-30,31.7917,-7.0926,0,0,0,,,"Africa"
"16390","Morocco","Morocco","","",2020-01-31,31.7917,-7.0926,0,0,0,,,"Africa"
"16391","Morocco","Morocco","","",2020-02-01,31.7917,-7.0926,0,0,0,,,"Africa"
"16392","Morocco","Morocco","","",2020-02-02,31.7917,-7.0926,0,0,0,,,"Africa"
"16393","Morocco","Morocco","","",2020-02-03,31.7917,-7.0926,0,0,0,,,"Africa"
"16394","Morocco","Morocco","","",2020-02-04,31.7917,-7.0926,0,0,0,,,"Africa"
"16395","Morocco","Morocco","","",2020-02-05,31.7917,-7.0926,0,0,0,,,"Africa"
"16396","Morocco","Morocco","","",2020-02-06,31.7917,-7.0926,0,0,0,,,"Africa"
"16397","Morocco","Morocco","","",2020-02-07,31.7917,-7.0926,0,0,0,,,"Africa"
"16398","Morocco","Morocco","","",2020-02-08,31.7917,-7.0926,0,0,0,,,"Africa"
"16399","Morocco","Morocco","","",2020-02-09,31.7917,-7.0926,0,0,0,,,"Africa"
"16400","Morocco","Morocco","","",2020-02-10,31.7917,-7.0926,0,0,0,,,"Africa"
"16401","Morocco","Morocco","","",2020-02-11,31.7917,-7.0926,0,0,0,,,"Africa"
"16402","Morocco","Morocco","","",2020-02-12,31.7917,-7.0926,0,0,0,,,"Africa"
"16403","Morocco","Morocco","","",2020-02-13,31.7917,-7.0926,0,0,0,,,"Africa"
"16404","Morocco","Morocco","","",2020-02-14,31.7917,-7.0926,0,0,0,,,"Africa"
"16405","Morocco","Morocco","","",2020-02-15,31.7917,-7.0926,0,0,0,,,"Africa"
"16406","Morocco","Morocco","","",2020-02-16,31.7917,-7.0926,0,0,0,,,"Africa"
"16407","Morocco","Morocco","","",2020-02-17,31.7917,-7.0926,0,0,0,,,"Africa"
"16408","Morocco","Morocco","","",2020-02-18,31.7917,-7.0926,0,0,0,,,"Africa"
"16409","Morocco","Morocco","","",2020-02-19,31.7917,-7.0926,0,0,0,,,"Africa"
"16410","Morocco","Morocco","","",2020-02-20,31.7917,-7.0926,0,0,0,,,"Africa"
"16411","Morocco","Morocco","","",2020-02-21,31.7917,-7.0926,0,0,0,,,"Africa"
"16412","Morocco","Morocco","","",2020-02-22,31.7917,-7.0926,0,0,0,,,"Africa"
"16413","Morocco","Morocco","","",2020-02-23,31.7917,-7.0926,0,0,0,,,"Africa"
"16414","Morocco","Morocco","","",2020-02-24,31.7917,-7.0926,0,0,0,,,"Africa"
"16415","Morocco","Morocco","","",2020-02-25,31.7917,-7.0926,0,0,0,,,"Africa"
"16416","Morocco","Morocco","","",2020-02-26,31.7917,-7.0926,0,0,0,,,"Africa"
"16417","Morocco","Morocco","","",2020-02-27,31.7917,-7.0926,0,0,0,,,"Africa"
"16418","Morocco","Morocco","","",2020-02-28,31.7917,-7.0926,0,0,0,,,"Africa"
"16419","Morocco","Morocco","","",2020-02-29,31.7917,-7.0926,0,0,0,,,"Africa"
"16420","Morocco","Morocco","","",2020-03-01,31.7917,-7.0926,0,0,0,,,"Africa"
"16421","Morocco","Morocco","","",2020-03-02,31.7917,-7.0926,1,0,0,,0,"Africa"
"16422","Morocco","Morocco","","",2020-03-03,31.7917,-7.0926,1,0,0,,0,"Africa"
"16423","Morocco","Morocco","","",2020-03-04,31.7917,-7.0926,1,0,0,,0,"Africa"
"16424","Morocco","Morocco","","",2020-03-05,31.7917,-7.0926,2,0,0,,0,"Africa"
"16425","Morocco","Morocco","","",2020-03-06,31.7917,-7.0926,2,0,0,,0,"Africa"
"16426","Morocco","Morocco","","",2020-03-07,31.7917,-7.0926,2,0,0,,0,"Africa"
"16427","Morocco","Morocco","","",2020-03-08,31.7917,-7.0926,2,0,0,,0,"Africa"
"16428","Morocco","Morocco","","",2020-03-09,31.7917,-7.0926,2,0,0,,0,"Africa"
"16429","Morocco","Morocco","","",2020-03-10,31.7917,-7.0926,3,0,1,0,0,"Africa"
"16430","Morocco","Morocco","","",2020-03-11,31.7917,-7.0926,5,0,1,0,0,"Africa"
"16431","Morocco","Morocco","","",2020-03-12,31.7917,-7.0926,6,0,1,0,0,"Africa"
"16432","Morocco","Morocco","","",2020-03-13,31.7917,-7.0926,7,1,1,1,0.142857142857143,"Africa"
"16433","Morocco","Morocco","","",2020-03-14,31.7917,-7.0926,17,1,1,1,0.0588235294117647,"Africa"
"16434","Morocco","Morocco","","",2020-03-15,31.7917,-7.0926,28,1,1,1,0.0357142857142857,"Africa"
"16435","Morocco","Morocco","","",2020-03-16,31.7917,-7.0926,29,1,1,1,0.0344827586206897,"Africa"
"16436","Morocco","Morocco","","",2020-03-17,31.7917,-7.0926,38,1,2,0.5,0.0263157894736842,"Africa"
"16437","Morocco","Morocco","","",2020-03-18,31.7917,-7.0926,49,1,2,0.5,0.0204081632653061,"Africa"
"16438","Morocco","Morocco","","",2020-03-19,31.7917,-7.0926,63,1,2,0.5,0.0158730158730159,"Africa"
"16439","Morocco","Morocco","","",2020-03-20,31.7917,-7.0926,77,1,3,0.333333333333333,0.012987012987013,"Africa"
"16440","Morocco","Morocco","","",2020-03-21,31.7917,-7.0926,96,3,3,1,0.03125,"Africa"
"16681","Namibia","Namibia","","",2020-01-22,-22.9576,18.4904,0,0,0,,,"Africa"
"16682","Namibia","Namibia","","",2020-01-23,-22.9576,18.4904,0,0,0,,,"Africa"
"16683","Namibia","Namibia","","",2020-01-24,-22.9576,18.4904,0,0,0,,,"Africa"
"16684","Namibia","Namibia","","",2020-01-25,-22.9576,18.4904,0,0,0,,,"Africa"
"16685","Namibia","Namibia","","",2020-01-26,-22.9576,18.4904,0,0,0,,,"Africa"
"16686","Namibia","Namibia","","",2020-01-27,-22.9576,18.4904,0,0,0,,,"Africa"
"16687","Namibia","Namibia","","",2020-01-28,-22.9576,18.4904,0,0,0,,,"Africa"
"16688","Namibia","Namibia","","",2020-01-29,-22.9576,18.4904,0,0,0,,,"Africa"
"16689","Namibia","Namibia","","",2020-01-30,-22.9576,18.4904,0,0,0,,,"Africa"
"16690","Namibia","Namibia","","",2020-01-31,-22.9576,18.4904,0,0,0,,,"Africa"
"16691","Namibia","Namibia","","",2020-02-01,-22.9576,18.4904,0,0,0,,,"Africa"
"16692","Namibia","Namibia","","",2020-02-02,-22.9576,18.4904,0,0,0,,,"Africa"
"16693","Namibia","Namibia","","",2020-02-03,-22.9576,18.4904,0,0,0,,,"Africa"
"16694","Namibia","Namibia","","",2020-02-04,-22.9576,18.4904,0,0,0,,,"Africa"
"16695","Namibia","Namibia","","",2020-02-05,-22.9576,18.4904,0,0,0,,,"Africa"
"16696","Namibia","Namibia","","",2020-02-06,-22.9576,18.4904,0,0,0,,,"Africa"
"16697","Namibia","Namibia","","",2020-02-07,-22.9576,18.4904,0,0,0,,,"Africa"
"16698","Namibia","Namibia","","",2020-02-08,-22.9576,18.4904,0,0,0,,,"Africa"
"16699","Namibia","Namibia","","",2020-02-09,-22.9576,18.4904,0,0,0,,,"Africa"
"16700","Namibia","Namibia","","",2020-02-10,-22.9576,18.4904,0,0,0,,,"Africa"
"16701","Namibia","Namibia","","",2020-02-11,-22.9576,18.4904,0,0,0,,,"Africa"
"16702","Namibia","Namibia","","",2020-02-12,-22.9576,18.4904,0,0,0,,,"Africa"
"16703","Namibia","Namibia","","",2020-02-13,-22.9576,18.4904,0,0,0,,,"Africa"
"16704","Namibia","Namibia","","",2020-02-14,-22.9576,18.4904,0,0,0,,,"Africa"
"16705","Namibia","Namibia","","",2020-02-15,-22.9576,18.4904,0,0,0,,,"Africa"
"16706","Namibia","Namibia","","",2020-02-16,-22.9576,18.4904,0,0,0,,,"Africa"
"16707","Namibia","Namibia","","",2020-02-17,-22.9576,18.4904,0,0,0,,,"Africa"
"16708","Namibia","Namibia","","",2020-02-18,-22.9576,18.4904,0,0,0,,,"Africa"
"16709","Namibia","Namibia","","",2020-02-19,-22.9576,18.4904,0,0,0,,,"Africa"
"16710","Namibia","Namibia","","",2020-02-20,-22.9576,18.4904,0,0,0,,,"Africa"
"16711","Namibia","Namibia","","",2020-02-21,-22.9576,18.4904,0,0,0,,,"Africa"
"16712","Namibia","Namibia","","",2020-02-22,-22.9576,18.4904,0,0,0,,,"Africa"
"16713","Namibia","Namibia","","",2020-02-23,-22.9576,18.4904,0,0,0,,,"Africa"
"16714","Namibia","Namibia","","",2020-02-24,-22.9576,18.4904,0,0,0,,,"Africa"
"16715","Namibia","Namibia","","",2020-02-25,-22.9576,18.4904,0,0,0,,,"Africa"
"16716","Namibia","Namibia","","",2020-02-26,-22.9576,18.4904,0,0,0,,,"Africa"
"16717","Namibia","Namibia","","",2020-02-27,-22.9576,18.4904,0,0,0,,,"Africa"
"16718","Namibia","Namibia","","",2020-02-28,-22.9576,18.4904,0,0,0,,,"Africa"
"16719","Namibia","Namibia","","",2020-02-29,-22.9576,18.4904,0,0,0,,,"Africa"
"16720","Namibia","Namibia","","",2020-03-01,-22.9576,18.4904,0,0,0,,,"Africa"
"16721","Namibia","Namibia","","",2020-03-02,-22.9576,18.4904,0,0,0,,,"Africa"
"16722","Namibia","Namibia","","",2020-03-03,-22.9576,18.4904,0,0,0,,,"Africa"
"16723","Namibia","Namibia","","",2020-03-04,-22.9576,18.4904,0,0,0,,,"Africa"
"16724","Namibia","Namibia","","",2020-03-05,-22.9576,18.4904,0,0,0,,,"Africa"
"16725","Namibia","Namibia","","",2020-03-06,-22.9576,18.4904,0,0,0,,,"Africa"
"16726","Namibia","Namibia","","",2020-03-07,-22.9576,18.4904,0,0,0,,,"Africa"
"16727","Namibia","Namibia","","",2020-03-08,-22.9576,18.4904,0,0,0,,,"Africa"
"16728","Namibia","Namibia","","",2020-03-09,-22.9576,18.4904,0,0,0,,,"Africa"
"16729","Namibia","Namibia","","",2020-03-10,-22.9576,18.4904,0,0,0,,,"Africa"
"16730","Namibia","Namibia","","",2020-03-11,-22.9576,18.4904,0,0,0,,,"Africa"
"16731","Namibia","Namibia","","",2020-03-12,-22.9576,18.4904,0,0,0,,,"Africa"
"16732","Namibia","Namibia","","",2020-03-13,-22.9576,18.4904,0,0,0,,,"Africa"
"16733","Namibia","Namibia","","",2020-03-14,-22.9576,18.4904,2,0,0,,0,"Africa"
"16734","Namibia","Namibia","","",2020-03-15,-22.9576,18.4904,2,0,0,,0,"Africa"
"16735","Namibia","Namibia","","",2020-03-16,-22.9576,18.4904,2,0,0,,0,"Africa"
"16736","Namibia","Namibia","","",2020-03-17,-22.9576,18.4904,2,0,0,,0,"Africa"
"16737","Namibia","Namibia","","",2020-03-18,-22.9576,18.4904,2,0,0,,0,"Africa"
"16738","Namibia","Namibia","","",2020-03-19,-22.9576,18.4904,3,0,0,,0,"Africa"
"16739","Namibia","Namibia","","",2020-03-20,-22.9576,18.4904,3,0,0,,0,"Africa"
"16740","Namibia","Namibia","","",2020-03-21,-22.9576,18.4904,3,0,0,,0,"Africa"
"16741","Nebraska, US","US","Nebraska","",2020-01-22,41.1254,-98.2681,0,0,0,,,"North America"
"16801","Nebraska, US","US","Nebraska","Douglas County",2020-01-22,41.3148,-96.1951,0,0,0,,,"North America"
"16861","Nebraska, US","US","Nebraska","Knox",2020-01-22,42.6712,-97.8722,0,0,0,,,"North America"
"16742","Nebraska, US","US","Nebraska","",2020-01-23,41.1254,-98.2681,0,0,0,,,"North America"
"16802","Nebraska, US","US","Nebraska","Douglas County",2020-01-23,41.3148,-96.1951,0,0,0,,,"North America"
"16862","Nebraska, US","US","Nebraska","Knox",2020-01-23,42.6712,-97.8722,0,0,0,,,"North America"
"16743","Nebraska, US","US","Nebraska","",2020-01-24,41.1254,-98.2681,0,0,0,,,"North America"
"16803","Nebraska, US","US","Nebraska","Douglas County",2020-01-24,41.3148,-96.1951,0,0,0,,,"North America"
"16863","Nebraska, US","US","Nebraska","Knox",2020-01-24,42.6712,-97.8722,0,0,0,,,"North America"
"16744","Nebraska, US","US","Nebraska","",2020-01-25,41.1254,-98.2681,0,0,0,,,"North America"
"16804","Nebraska, US","US","Nebraska","Douglas County",2020-01-25,41.3148,-96.1951,0,0,0,,,"North America"
"16864","Nebraska, US","US","Nebraska","Knox",2020-01-25,42.6712,-97.8722,0,0,0,,,"North America"
"16745","Nebraska, US","US","Nebraska","",2020-01-26,41.1254,-98.2681,0,0,0,,,"North America"
"16805","Nebraska, US","US","Nebraska","Douglas County",2020-01-26,41.3148,-96.1951,0,0,0,,,"North America"
"16865","Nebraska, US","US","Nebraska","Knox",2020-01-26,42.6712,-97.8722,0,0,0,,,"North America"
"16746","Nebraska, US","US","Nebraska","",2020-01-27,41.1254,-98.2681,0,0,0,,,"North America"
"16806","Nebraska, US","US","Nebraska","Douglas County",2020-01-27,41.3148,-96.1951,0,0,0,,,"North America"
"16866","Nebraska, US","US","Nebraska","Knox",2020-01-27,42.6712,-97.8722,0,0,0,,,"North America"
"16747","Nebraska, US","US","Nebraska","",2020-01-28,41.1254,-98.2681,0,0,0,,,"North America"
"16807","Nebraska, US","US","Nebraska","Douglas County",2020-01-28,41.3148,-96.1951,0,0,0,,,"North America"
"16867","Nebraska, US","US","Nebraska","Knox",2020-01-28,42.6712,-97.8722,0,0,0,,,"North America"
"16748","Nebraska, US","US","Nebraska","",2020-01-29,41.1254,-98.2681,0,0,0,,,"North America"
"16808","Nebraska, US","US","Nebraska","Douglas County",2020-01-29,41.3148,-96.1951,0,0,0,,,"North America"
"16868","Nebraska, US","US","Nebraska","Knox",2020-01-29,42.6712,-97.8722,0,0,0,,,"North America"
"16749","Nebraska, US","US","Nebraska","",2020-01-30,41.1254,-98.2681,0,0,0,,,"North America"
"16809","Nebraska, US","US","Nebraska","Douglas County",2020-01-30,41.3148,-96.1951,0,0,0,,,"North America"
"16869","Nebraska, US","US","Nebraska","Knox",2020-01-30,42.6712,-97.8722,0,0,0,,,"North America"
"16750","Nebraska, US","US","Nebraska","",2020-01-31,41.1254,-98.2681,0,0,0,,,"North America"
"16810","Nebraska, US","US","Nebraska","Douglas County",2020-01-31,41.3148,-96.1951,0,0,0,,,"North America"
"16870","Nebraska, US","US","Nebraska","Knox",2020-01-31,42.6712,-97.8722,0,0,0,,,"North America"
"16751","Nebraska, US","US","Nebraska","",2020-02-01,41.1254,-98.2681,0,0,0,,,"North America"
"16811","Nebraska, US","US","Nebraska","Douglas County",2020-02-01,41.3148,-96.1951,0,0,0,,,"North America"
"16871","Nebraska, US","US","Nebraska","Knox",2020-02-01,42.6712,-97.8722,0,0,0,,,"North America"
"16752","Nebraska, US","US","Nebraska","",2020-02-02,41.1254,-98.2681,0,0,0,,,"North America"
"16812","Nebraska, US","US","Nebraska","Douglas County",2020-02-02,41.3148,-96.1951,0,0,0,,,"North America"
"16872","Nebraska, US","US","Nebraska","Knox",2020-02-02,42.6712,-97.8722,0,0,0,,,"North America"
"16753","Nebraska, US","US","Nebraska","",2020-02-03,41.1254,-98.2681,0,0,0,,,"North America"
"16813","Nebraska, US","US","Nebraska","Douglas County",2020-02-03,41.3148,-96.1951,0,0,0,,,"North America"
"16873","Nebraska, US","US","Nebraska","Knox",2020-02-03,42.6712,-97.8722,0,0,0,,,"North America"
"16754","Nebraska, US","US","Nebraska","",2020-02-04,41.1254,-98.2681,0,0,0,,,"North America"
"16814","Nebraska, US","US","Nebraska","Douglas County",2020-02-04,41.3148,-96.1951,0,0,0,,,"North America"
"16874","Nebraska, US","US","Nebraska","Knox",2020-02-04,42.6712,-97.8722,0,0,0,,,"North America"
"16755","Nebraska, US","US","Nebraska","",2020-02-05,41.1254,-98.2681,0,0,0,,,"North America"
"16815","Nebraska, US","US","Nebraska","Douglas County",2020-02-05,41.3148,-96.1951,0,0,0,,,"North America"
"16875","Nebraska, US","US","Nebraska","Knox",2020-02-05,42.6712,-97.8722,0,0,0,,,"North America"
"16756","Nebraska, US","US","Nebraska","",2020-02-06,41.1254,-98.2681,0,0,0,,,"North America"
"16816","Nebraska, US","US","Nebraska","Douglas County",2020-02-06,41.3148,-96.1951,0,0,0,,,"North America"
"16876","Nebraska, US","US","Nebraska","Knox",2020-02-06,42.6712,-97.8722,0,0,0,,,"North America"
"16757","Nebraska, US","US","Nebraska","",2020-02-07,41.1254,-98.2681,0,0,0,,,"North America"
